Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2019-01-02,7.324463844299316,7.367083730449421,6.78258782637538,6.864782118329855,104534800,0.03158807055545143,1,0.40924695742657746,0.9380904651791733,1.178256253825761,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.2845884163839353,0.25995705470935104,0.24443151652473888,0.21976358507434254,0.187773944336252,0.1503057479731928,0.1623336050579228,0.19678959298000953,0.264985318967192,0.28814768405684144,0.3146126086784695,0.3468670784425479,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,0.8688278107757854,0.8805126923359465,0.8782512126793683,0.8778745233323045,0.8835282224737502,0.9200447010459211,0.8928784356444441,0.9067830157532344,0.898978175479237,0.9202638579018141,0.9022789712582964,0.8920014187730673,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,1.0039199319034884,1.017421669940284,1.0099694316320484,1.009536247230748,1.0,1.040100605638549,1.0325423101808047,1.0732729885241596,1.0640351398874948,1.0892289818425944,1.0690740035259911,1.0568965456312231,6.937425708770752,7.353932676315307,6.9318936467170715,6.591734487360174,6.218833960805621,6.268820874831256,6.269276022911072,6.228745199286419,6.071715364089379,5.92698871842746,5.810018412768841,5.663499420710973,5.511816294569718
2019-01-03,7.50407600402832,7.555828276358637,7.245314642376738,7.294022595082377,95206400,0.020689464979385175,1,0.4100491293406291,0.9610945318322097,1.207149720291373,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.2845884163839353,0.25995705470935104,0.24443151652473888,0.21976358507434254,0.187773944336252,0.1503057479731928,0.1623336050579228,0.19678959298000953,0.264985318967192,0.28814768405684144,0.3146126086784695,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,0.8688278107757854,0.8805126923359465,0.8782512126793683,0.8778745233323045,0.8835282224737502,0.9200447010459211,0.8928784356444441,0.9067830157532344,0.898978175479237,0.9202638579018141,0.9022789712582964,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,1.0039199319034884,1.017421669940284,1.0099694316320484,1.009536247230748,1.0,1.040100605638549,1.0325423101808047,1.0732729885241596,1.0640351398874948,1.0892289818425944,1.0690740035259911,6.937982368469238,7.3473051643371585,6.955122762918473,6.608676697991111,6.239518410818917,6.274511149350334,6.27421489238739,6.236833508118339,6.083539500603309,5.935858881062475,5.818996292352677,5.673667114802769,5.5222871146704025
2019-01-04,7.525385856628418,7.592359728825327,7.449279605964376,7.564961432134703,72119800,0.027508006334860724,1,0.40094558148432874,0.9711446198315815,1.210577748284673,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.2845884163839353,0.25995705470935104,0.24443151652473888,0.21976358507434254,0.187773944336252,0.1503057479731928,0.1623336050579228,0.19678959298000953,0.264985318967192,0.28814768405684144,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,0.8688278107757854,0.8805126923359465,0.8782512126793683,0.8778745233323045,0.8835282224737502,0.9200447010459211,0.8928784356444441,0.9067830157532344,0.898978175479237,0.9202638579018141,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,1.0039199319034884,1.017421669940284,1.0099694316320484,1.009536247230748,1.0,1.040100605638549,1.0325423101808047,1.0732729885241596,1.0640351398874948,1.0892289818425944,6.932541394233704,7.3427453708648684,6.9795709431171415,6.625892379067161,6.261420256750924,6.281476879119873,6.279581317901611,6.24426589012146,6.095636398975666,5.944802525947834,5.82822314798832,5.684170838764736,5.532737218078814
2019-01-07,7.6441121101379395,7.890696203181047,7.519297903742994,7.564961538655478,121711900,0.01672635880846096,1,0.41569660371112643,0.9687500206960572,1.2296767504320825,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.2845884163839353,0.25995705470935104,0.24443151652473888,0.21976358507434254,0.187773944336252,0.1503057479731928,0.1623336050579228,0.19678959298000953,0.264985318967192,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,0.8688278107757854,0.8805126923359465,0.8782512126793683,0.8778745233323045,0.8835282224737502,0.9200447010459211,0.8928784356444441,0.9067830157532344,0.898978175479237,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,1.0039199319034884,1.017421669940284,1.0099694316320484,1.009536247230748,1.0,1.040100605638549,1.0325423101808047,1.0732729885241596,1.0640351398874948,6.941865682601929,7.344957122802734,7.006785678863525,6.643124125220559,6.283835973058428,6.287596079882453,6.285147414207459,6.252315981491752,6.108257280863248,5.9541153200741475,5.837802785634994,5.695213885307312,5.543353851217972
2019-01-08,7.598446846008301,7.738482631812457,7.540606520735175,7.732393993159115,68761800,0.006811002982221925,1,0.421594136170446,0.962962791920068,1.2223307679564874,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.2845884163839353,0.25995705470935104,0.24443151652473888,0.21976358507434254,0.187773944336252,0.1503057479731928,0.1623336050579228,0.19678959298000953,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,0.8688278107757854,0.8805126923359465,0.8782512126793683,0.8778745233323045,0.8835282224737502,0.9200447010459211,0.8928784356444441,0.9067830157532344,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,1.0039199319034884,1.017421669940284,1.0099694316320484,1.009536247230748,1.0,1.040100605638549,1.0325423101808047,1.0732729885241596,6.945669388771057,7.344965772628784,7.033063161373138,6.6591432744806465,6.305821071352278,6.293309337952557,6.292046418190003,6.260624278110007,6.12039948793558,5.962777576775387,5.847102928161621,5.706018068449838,5.553857992197338
2019-01-09,7.756749629974365,7.762838269932955,7.656289393236314,7.701953031636398,70177600,-0.0019624292812669974,0,0.45518157095988754,0.9830247458832995,1.2477962831356244,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.2845884163839353,0.25995705470935104,0.24443151652473888,0.21976358507434254,0.187773944336252,0.1503057479731928,0.1623336050579228,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,0.8688278107757854,0.8805126923359465,0.8782512126793683,0.8778745233323045,0.8835282224737502,0.9200447010459211,0.8928784356444441,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,1.0039199319034884,1.017421669940284,1.0099694316320484,1.009536247230748,1.0,1.040100605638549,1.0325423101808047,6.971661925315857,7.344564275741577,7.060440021753311,6.678063535690308,6.329542589187622,6.29950748611899,6.299561839103699,6.269354405610458,6.13324033847222,5.9729215358865675,5.857153108716011,5.71721618107387,5.564724961080049
2019-01-10,7.68977689743042,7.735440539185998,7.631935974862844,7.68977689743042,54763700,0.011084460232270388,1,0.47810202055904005,0.974537189041744,1.2370226562008528,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.2845884163839353,0.25995705470935104,0.24443151652473888,0.21976358507434254,0.187773944336252,0.1503057479731928,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,0.8688278107757854,0.8805126923359465,0.8782512126793683,0.8778745233323045,0.8835282224737502,0.9200447010459211,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,1.0039199319034884,1.017421669940284,1.0099694316320484,1.009536247230748,1.0,1.040100605638549,6.991657090187073,7.344757976531983,7.085990399122238,6.695418011058461,6.352931938852582,6.305946812910192,6.307471945285797,6.276752957053806,6.145711365112891,5.982381735176876,5.867221982777119,5.728239618710109,5.575584634981658
2019-01-11,7.60758113861084,7.66846637453647,7.561917501988939,7.656289095093487,53980700,-0.008803482757639425,0,0.4967568990734224,0.9641203947940522,1.2238001638893505,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.2845884163839353,0.25995705470935104,0.24443151652473888,0.21976358507434254,0.187773944336252,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,0.8688278107757854,0.8805126923359465,0.8782512126793683,0.8778745233323045,0.8835282224737502,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,1.0039199319034884,1.017421669940284,1.0099694316320484,1.009536247230748,1.0,7.027113628387451,7.346356353759766,7.113298094272613,6.711706274205988,6.376005683626447,6.312160116083482,6.314635488986969,6.284491957788882,6.1571703837468075,5.991789941130014,5.877006638050079,5.739094913346427,5.586258721979041
2019-01-14,7.564961910247803,7.638023845825516,7.507120993507035,7.555828950558845,46577300,0.020925535183857313,1,0.5090108113298534,0.9587191947901975,1.2169441846095757,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.2845884163839353,0.25995705470935104,0.24443151652473888,0.21976358507434254,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,0.8688278107757854,0.8805126923359465,0.8782512126793683,0.8778745233323045,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,1.0039199319034884,1.017421669940284,1.0099694316320484,1.009536247230748,7.06264636516571,7.343350296020508,7.138424164056778,6.728058975393122,6.399756635938372,6.318431702782126,6.320287339687347,6.293225618030714,6.168588937245882,6.001051184226727,5.886694584786892,5.7493698678697855,5.597004960085217
2019-01-15,7.558872699737549,7.647156228131187,7.519297705362729,7.558872699737549,53731500,0.031816342372195994,1,0.518204719148818,0.9579474998277431,1.2159646384588834,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.2845884163839353,0.25995705470935104,0.24443151652473888,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,0.8688278107757854,0.8805126923359465,0.8782512126793683,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,1.0039199319034884,1.017421669940284,1.0099694316320484,7.097727584838867,7.332718229293823,7.164353531599045,6.7435854348269375,6.421542596817017,6.324015174192541,6.3263902401924135,6.300727471061375,6.179984070704534,6.0103719300237195,5.896272312104702,5.759844203676496,5.607696776013626
