Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2019-01-02,7.054836750030518,7.095887719150653,6.532908193009197,6.612076760681831,104534800,0.031587830131195815,1,0.3941816751931334,0.9380904006890725,1.1782566690454848,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.2503876523493941,0.23543366181873893,0.21167392263485077,0.1808616468192094,0.14477247845439503,0.15635766678498048,0.1895451944977544,0.2552308940206206,0.2775406212357137,0.30303136233481537,0.3340984177941919,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,0.8928783488736429,0.9067828570047377,0.8989781685266017,0.9202641491241796,0.9022787179656999,0.8920014043852116,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,1.0325422681490528,1.0732726392746632,1.0640349716931268,1.0892291627820219,1.0690737957840877,1.0568966199057428
2019-01-03,7.227836608886719,7.277683781055729,6.978600748041668,7.025515667816036,95206400,0.0206895136731593,1,0.3949544372707709,0.9610944066872077,1.2071500714959902,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.2503876523493941,0.23543366181873893,0.21167392263485077,0.1808616468192094,0.14477247845439503,0.15635766678498048,0.1895451944977544,0.2552308940206206,0.2775406212357137,0.30303136233481537,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,0.8928783488736429,0.9067828570047377,0.8989781685266017,0.9202641491241796,0.9022787179656999,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,1.0325422681490528,1.0732726392746632,1.0640349716931268,1.0892291627820219,1.0690737957840877
2019-01-04,7.248361587524414,7.312870019629893,7.175056957782691,7.286480308181278,72119800,0.027508079118389928,1,0.3861858783747277,0.9711447522731489,1.21057803075554,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.2503876523493941,0.23543366181873893,0.21167392263485077,0.1808616468192094,0.14477247845439503,0.15635766678498048,0.1895451944977544,0.2552308940206206,0.2775406212357137,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,0.8928783488736429,0.9067828570047377,0.8989781685266017,0.9202641491241796,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,1.0325422681490528,1.0732726392746632,1.0640349716931268,1.0892291627820219
2019-01-07,7.362716674804687,7.600223501945834,7.242497135185717,7.286479798097796,121711900,0.016726599042947266,1,0.4003939072188937,0.9687500206960572,1.229676933962149,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.2503876523493941,0.23543366181873893,0.21167392263485077,0.1808616468192094,0.14477247845439503,0.15635766678498048,0.1895451944977544,0.2552308940206206,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,0.8928783488736429,0.9067828570047377,0.8989781685266017,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,1.0325422681490528,1.0732726392746632,1.0640349716931268
2019-01-08,7.318731307983398,7.45361206856164,7.263020212279315,7.447747566086556,68761800,0.006810962275642485,1,0.4060743599871383,0.962962642626185,1.222330760884881,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.2503876523493941,0.23543366181873893,0.21167392263485077,0.1808616468192094,0.14477247845439503,0.15635766678498048,0.1895451944977544,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,0.8928783488736429,0.9067828570047377,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,1.0325422681490528,1.0732726392746632
2019-01-09,7.471207141876221,7.477071646019442,7.374445060592647,7.418427723127017,70177600,-0.0019625029127362525,0,0.43842528756546034,0.9830246623620237,1.2477963633528206,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.2503876523493941,0.23543366181873893,0.21167392263485077,0.1808616468192094,0.14477247845439503,0.15635766678498048,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,0.8928783488736429,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,1.0325422681490528
2019-01-10,7.406698703765869,7.450681362913404,7.35098703723507,7.406698703765869,54763700,0.011084806495189392,1,0.4605018411518858,0.9745369595867256,1.2370225495699716,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.2503876523493941,0.23543366181873893,0.21167392263485077,0.1808616468192094,0.14477247845439503,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393
2019-01-11,7.327531814575195,7.386175750821721,7.283549142025313,7.374446739864406,53980700,-0.008803699992997904,0,0.47847006346082116,0.9641205699673406,1.2238005688974787,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.2503876523493941,0.23543366181873893,0.21167392263485077,0.1808616468192094,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0
2019-01-14,7.28648042678833,7.356852805373491,7.23076875068218,7.277683669738954,46577300,0.020925462492057845,1,0.49027285204117854,0.9587192304177399,1.216944411462902,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.2503876523493941,0.23543366181873893,0.21167392263485077,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479
2019-01-15,7.280614852905273,7.365648480751913,7.242496696495658,7.280614852905273,53731500,0.031816368227617575,1,0.4991283147450707,0.9579474670766283,1.2159647783699803,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.2503876523493941,0.23543366181873893,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125
