Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2019-01-02,7.054836750030518,7.095887719150653,6.532908193009197,6.6120767606818305,104534800,0.031587830131195815,1,0.39418167519289105,0.9380904006890725,1.1782566690454848,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.2741122651631909,0.2503876523490631,0.23543366181838854,0.21167392263446563,0.18086164681876446,0.14477247845384544,0.1563576667844762,0.18954519449734505,0.25523089402032145,0.27754062123544204,0.3030313623345692,0.3340984177939723,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,0.8928783488736429,0.9067828570047377,0.8989781685266017,0.9202641491241796,0.9022787179656999,0.8920014043852116,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,1.0325422681490528,1.0732726392746632,1.0640349716931268,1.0892291627820219,1.0690737957840877,1.0568966199057428,6.68204505443573,7.083219556808472,6.676716637611389,6.349079452861439,5.9899061543600896,6.03805290109971,6.038491313457489,5.999452508014182,5.848203283089858,5.708804331154659,5.596139958500862,5.455014611652919,5.3089152662377606
2019-01-03,7.227836608886719,7.277683781055729,6.978600748041668,7.025515667816036,95206400,0.0206895136731593,1,0.39495443727052904,0.9610944066872077,1.2071500714959902,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.2741122651631909,0.2503876523490631,0.23543366181838854,0.21167392263446563,0.18086164681876446,0.14477247845384544,0.1563576667844762,0.18954519449734505,0.25523089402032145,0.27754062123544204,0.3030313623345692,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,0.8928783488736429,0.9067828570047377,0.8989781685266017,0.9202641491241796,0.9022787179656999,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,1.0325422681490528,1.0732726392746632,1.0640349716931268,1.0892291627820219,1.0690737957840877,6.682581305503845,7.076836032867432,6.699090665578842,6.365397982163863,6.00982917036329,6.043533712274888,6.043248388767243,6.007243065212084,5.859592149807857,5.717347965569331,5.604787342250347,5.4648080144609725,5.319000635021611
2019-01-04,7.248361587524414,7.3128700196298935,7.175056957782691,7.286480308181278,72119800,0.027508079118389928,1,0.38618587837447976,0.9711447522731489,1.21057803075554,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.2741122651631909,0.2503876523490631,0.23543366181838854,0.21167392263446563,0.18086164681876446,0.14477247845384544,0.1563576667844762,0.18954519449734505,0.25523089402032145,0.27754062123544204,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,0.8928783488736429,0.9067828570047377,0.8989781685266017,0.9202641491241796,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,1.0325422681490528,1.0732726392746632,1.0640349716931268,1.0892291627820219,6.67734055519104,7.072444105148316,6.722638845443726,6.381979916312478,6.030924752780369,6.050243029874914,6.048417263031006,6.014401846346648,5.871243739128113,5.7259623757724105,5.613674540817738,5.474925076620919,5.329066053189729
2019-01-07,7.3627166748046875,7.600223501945834,7.242497135185717,7.286479798097796,121711900,0.016726599042947266,1,0.4003939072186555,0.9687500206960573,1.229676933962149,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.2741122651631909,0.2503876523490631,0.23543366181838854,0.21167392263446563,0.18086164681876446,0.14477247845384544,0.1563576667844762,0.18954519449734505,0.25523089402032145,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,0.8928783488736429,0.9067828570047377,0.8989781685266017,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,1.0325422681490528,1.0732726392746632,1.0640349716931268,6.6863216161727905,7.074574451446534,6.748851734399795,6.398577317324552,6.052515295573643,6.056136983983657,6.053778457641601,6.022155593789142,5.883400020232568,5.734932347001701,5.622901530563832,5.4855616051810125,5.339291866202103
2019-01-08,7.318731307983398,7.45361206856164,7.263020212279315,7.447747566086556,68761800,0.006810962275642485,1,0.40607435998690383,0.962962642626185,1.222330760884881,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.2741122651631909,0.2503876523490631,0.23543366181838854,0.21167392263446563,0.18086164681876446,0.14477247845384544,0.1563576667844762,0.18954519449734505,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,0.8928783488736429,0.9067828570047377,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,1.0325422681490528,1.0732726392746632,6.68998532295227,7.074582786560058,6.774161863327026,6.414006757736206,6.073691064970834,6.0616399232079,6.0604234790802005,6.0301580387613045,5.89509523831881,5.7432757278968545,5.631859311461449,5.495968059812273,5.349409324244449
2019-01-09,7.471207141876221,7.477071646019442,7.374445060592647,7.418427723127017,70177600,-0.0019625029127362525,0,0.4384252875652451,0.9830246623620237,1.2477963633528206,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.2741122651631909,0.2503876523490631,0.23543366181838854,0.21167392263446563,0.18086164681876446,0.14477247845384544,0.1563576667844762,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,0.8928783488736429,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,1.0325422681490528,6.715020966529846,7.074196043014527,6.800530934333802,6.432230520248413,6.096539344106402,6.067609893574434,6.067662246227265,6.038566788383152,5.9074633873426,5.753046264319584,5.641539521515369,5.506753945350647,5.359876257494876
2019-01-10,7.406698703765869,7.450681362913404,7.35098703723507,7.406698703765869,54763700,0.011084806495189392,1,0.4605018411516824,0.9745369595867256,1.2370225495699716,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.2741122651631909,0.2503876523490631,0.23543366181838854,0.21167392263446563,0.18086164681876446,0.14477247845384544,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,0.9200448628408963,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,1.0401005396025393,6.73427996635437,7.074382648468018,6.825140738487244,6.448946103182706,6.119067665508815,6.073812156565049,6.0752811527252195,6.045692974588145,5.919475320669321,5.762158204769266,5.651237732172012,5.517371580941337,5.3703361599068895
2019-01-11,7.327531814575195,7.386175750821721,7.283549142025313,7.374446739864406,53980700,-0.008803699992997904,0,0.478470063460628,0.9641205699673406,1.2238005688974787,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.2741122651631909,0.2503876523490631,0.23543366181838854,0.21167392263446563,0.18086164681876446,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,0.8835278280551726,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,1.0,6.768431401252746,7.075922231674195,6.851443195343018,6.464634778282859,6.141292027064732,6.079796751807717,6.082180988788605,6.053147102438885,5.93051250897921,5.771220080605868,5.660662199556827,5.527827272415161,5.380617314890811
2019-01-14,7.28648042678833,7.356852805373491,7.23076875068218,7.277683669738954,46577300,0.020925462492057845,1,0.49027285204099247,0.9587192304177399,1.216944411462902,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.2741122651631909,0.2503876523490631,0.23543366181838854,0.21167392263446563,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,0.8778740749389381,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,1.0095362472307479,6.802656197547913,7.073026828765869,6.87564435005188,6.480385485562411,6.164168671199254,6.085837459564209,6.087624781131744,6.0615592562634015,5.941510725021362,5.780140399932861,5.669993512332439,5.537723983355931,5.390967961361533
2019-01-15,7.280614852905273,7.365648480751913,7.2424966964956585,7.280614852905273,53731500,0.031816368227617575,1,0.49912831474489033,0.9579474670766283,1.2159647783699803,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.2741122651631909,0.2503876523490631,0.23543366181838854,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,0.8782511482139049,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,1.0099698733621125,6.836445927619934,7.0627861499786375,6.9006192028522495,6.495340381969105,6.185152653285435,6.091215388915118,6.093503019809723,6.068784950090492,5.952486381163964,5.789118031797738,5.679218660295009,5.547812736374992,5.401266187743137
