Date,Close,High,Low,Open,Volume
2005-07-18,3.4962191581726074,3.5331628257571834,3.479426558703733,3.5079739265538725,37862400
2005-07-19,3.5096523761749268,3.5163693117215864,3.46599152641764,3.493531372134411,28892800
2005-07-20,3.5264456272125244,3.5533138868661247,3.4794263009360815,3.4861434939668383,31520000
2005-07-21,3.5717861652374268,3.585220297223388,3.5113329556527333,3.554657640549457,20480000
2005-07-22,3.62384295463562,3.6288807856370453,3.5341705365022262,3.571785794678777,41337600
2005-07-25,3.5465962886810303,3.576823013279626,3.5163695640824346,3.560030416973149,79244800
2005-07-26,3.558351755142212,3.5768237172085446,3.499577656502635,3.5096533187633137,23651200
2005-07-27,3.649367570877075,3.6493675708770748,3.5600308252875728,3.6322390489342165,30880000
2005-07-28,3.7078044414520264,3.7343367681083515,3.6406340720642523,3.6607851316336597,38339200
2005-07-29,3.660116195678711,3.7272866137909406,3.6473536522471086,3.697731465831281,23961600
2005-08-01,3.736018180847168,3.758184539426984,3.637277851107827,3.6574289231218895,41206400
2005-08-02,3.819307327270508,3.8219942036006374,3.7464275363994926,3.7884090181779064,32576000
2005-08-03,3.842146396636963,3.895546734213973,3.83207073554503,3.832742582943002,40534400
2005-08-04,3.801844358444214,3.8485277637467075,3.7921048763895033,3.81192002046356,25529600
2005-08-05,3.8354291915893555,3.8552445900109915,3.8092327803155865,3.8287122550393087,24860800
2005-08-08,3.907637119293213,3.9210712476197895,3.8401308102223126,3.8401308102223126,26275200
2005-08-09,3.970106840133667,3.971450279010045,3.9126761734010174,3.96506900840594,35734400
2005-08-10,3.989922285079956,4.026865957745836,3.963054019740351,3.996639223297473,40403200
2005-08-11,4.03693962097168,4.097057140114209,3.98622616999946,4.020147026448113,46156800
2005-08-12,4.110827445983887,4.110827445983887,3.9160332349158806,3.94625995818294,54192000
2005-08-15,4.130641460418701,4.164562565967838,4.035595590143379,4.100750668952055,68457600
2005-08-16,4.057091236114502,4.1477711506800325,4.049702452986188,4.1138500355158065,31219200
2005-08-17,3.9664111137390137,4.090676477559821,3.9664111137390137,4.053732561467212,59436800
2005-08-18,3.968090295791626,4.041306021090589,3.9496183385834165,3.971448763583664,35017600
2005-08-19,4.023506164550781,4.037947807577167,3.8958823305392425,3.976486843797336,61536000
2005-08-22,4.104110240936279,4.135680402496222,4.0372757825393855,4.057091178487011,35251200
2005-08-23,4.040635585784912,4.127621392533347,4.03459023915284,4.094036190407339,22512000
2005-08-24,4.154488563537598,4.154488563537598,4.003355184417616,4.026864974910437,38854400
2005-08-25,4.171280860900879,4.204866053842865,4.138031591634024,4.176318691089114,37936000
2005-08-26,4.091012477874756,4.177998265250803,4.070525488641716,4.16456413614533,25868800
2005-08-29,4.181357383728027,4.191433046182714,4.13769652140404,4.167923252533359,24675200
2005-08-30,4.263640403747559,4.263640403747559,4.1880737149799865,4.188745562371577,36636800
2005-08-31,4.366076946258545,4.366076946258545,4.263641961563946,4.263641961563946,56124800
2005-09-01,4.366076946258545,4.366076946258545,4.263641961563946,4.263641961563946,40197600
2005-09-02,4.366076946258545,4.366076946258545,4.263641961563946,4.263641961563946,47359200
2005-09-05,4.366076946258545,4.366076946258545,4.263641961563946,4.263641961563946,18945600
2005-09-06,4.366076946258545,4.366076946258545,4.263641961563946,4.263641961563946,42473600
2005-09-08,4.366076946258545,4.366076946258545,4.263641961563946,4.263641961563946,23563200
2005-09-09,4.547434329986572,4.563555589487278,4.41040721151573,4.413093575629872,9418000
2005-09-12,4.567585468292236,4.634755842825946,4.55415159837321,4.6213219729069195,10099000
2005-09-13,4.520568370819092,4.6078895880859845,4.520568370819092,4.581021324130975,5296000
2005-09-14,4.59176778793335,4.594454664963284,4.521910522563219,4.521910522563219,6401600
2005-09-15,4.610574722290039,4.661624353253746,4.606544663585039,4.633412917380111,8779200
2005-09-16,4.671029567718506,4.687150319848183,4.581020967349743,4.625353676293194,7562600
2005-09-19,4.789249897003174,4.790593079564845,4.621323890971779,4.649535336992374,10857800
2005-09-20,4.791935443878174,4.8093998890147525,4.748946434672298,4.790592261545859,7713000
2005-09-21,4.971952438354492,4.971952438354493,4.757007378220799,4.781188761544521,11417400
2005-09-22,4.841641902923584,5.036436139182723,4.797309198908931,4.989416558033599,14177400
2005-09-23,4.806712627410889,4.902094964397247,4.773127434625805,4.900751269702996,11019200
2005-09-26,4.728796005249023,4.794622706685164,4.636100530311157,4.794622706685164,11002800
2005-09-27,4.833581447601318,4.833581447601318,4.656251650021638,4.714018229343595,9049800
2005-09-28,4.892691612243652,4.92359044672565,4.840298783071572,4.871197105084095,7706400
2005-09-29,4.774471759796143,4.9356808089463104,4.770441187650516,4.9356808089463104,9667600
2005-09-30,4.789249897003174,4.802683772497885,4.716705739404931,4.7838761418174895,6926400
2005-10-03,4.836267471313477,4.851045037248696,4.758349582734809,4.795965344879733,6595400
2005-10-04,4.648190498352051,4.84970165601129,4.641473562257285,4.836267783821758,13072200
2005-10-05,4.399661540985107,4.658939346077363,4.399661540985107,4.646848652641524,14663800
2005-10-06,4.231736183166504,4.4117529174888785,4.130980559757777,4.4117529174888785,23263800
2005-10-07,4.258602619171143,4.3660751353946745,4.245168490584529,4.3660751353946745,14659200
2005-10-10,4.231736183166504,4.351299440949723,4.204867914430256,4.319057928441907,10170800
2005-10-11,4.312338352203369,4.376822370386731,4.27203622519078,4.325772736187131,14073400
2005-10-13,4.218302249908447,4.265321594321155,4.104112486687533,4.203524932010314,12846000
2005-10-14,4.188745021820068,4.2989044062322215,4.083959134673677,4.2989044062322215,12499000
2005-10-17,4.317712306976318,4.317712306976318,4.211583230906363,4.245168423726614,13854200
2005-10-18,4.08396053314209,4.366076282652758,4.08396053314209,4.325774142537559,12697600
2005-10-19,4.164563179016113,4.241137364213382,4.016788305287967,4.083958679143066,14468400
2005-10-20,3.9576802253723145,4.277411503592524,3.9294687776536428,3.9643974197587357,14815000
2005-10-21,4.1081414222717285,4.121575552761713,3.9912648201140155,4.027536895566554,8496200
