Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2022-01-03,11.257566452026367,11.307874949219944,11.040851733295614,11.044721731253064,52704700,0.08284638271751565,1,0.19090472936732178,0.9664451637302501,1.0509392749764794,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.7653034369633502,0.847110234522767,0.8809834048568875,0.9057054319198181,0.9064511681845324,0.8926227850425791,0.8692311060129593,0.84075565826876,0.7892826468024355,0.7249536636370126,0.6610247313984289,0.5716024110716086,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,0.9631229817181785,0.986378828903229,0.9734219260729159,0.9674418674567757,0.9790697501135476,0.9850498087296875,0.9740606596214086,0.9760558922294096,0.9928982385309454,0.9870173876948323,0.9937802245385606,0.9954370248574594,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,1.238730238439376,1.2937383121741155,1.276743987977871,1.2689005198152892,1.2841516959777557,1.2919951641403375,1.2763082278151736,1.2789225740253845,1.2793582268050947,1.2618152792674209,1.2561375035883235,1.238666861569624,11.190423631668091,10.212191200256347,9.905802774429322,9.713840952786532,9.598151649747576,9.392821438172284,9.111814007759094,8.957383914615797,8.959122096575223,8.80268677020895,8.574722820520401,8.449843451636179,8.336851244223745
2022-01-04,11.300137519836426,11.377535277128766,11.18790977529141,11.284657525501904,51739200,0.08356144579655433,1,0.19185620733789133,0.9700998259323513,1.0549134560155107,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.7653034369633502,0.847110234522767,0.8809834048568875,0.9057054319198181,0.9064511681845324,0.8926227850425791,0.8692311060129593,0.84075565826876,0.7892826468024355,0.7249536636370126,0.6610247313984289,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,0.9631229817181785,0.986378828903229,0.9734219260729159,0.9674418674567757,0.9790697501135476,0.9850498087296875,0.9740606596214086,0.9760558922294096,0.9928982385309454,0.9870173876948323,0.9937802245385606,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,1.238730238439376,1.2937383121741155,1.276743987977871,1.2689005198152892,1.2841516959777557,1.2919951641403375,1.2763082278151736,1.2789225740253845,1.2793582268050947,1.2618152792674209,1.2561375035883235,11.198937463760377,10.241832370758056,9.93311311006546,9.735375811836937,9.612517309188842,9.414118979958927,9.1317018699646,8.970014261162799,8.96923049413241,8.821402687862001,8.588735280930996,8.46253802027021,8.349247534651505
2022-01-05,10.862834930419922,11.32722432642668,10.812526435947046,11.296265082568,78459800,0.12183837630419991,1,0.20608440896679386,0.9325580557434467,1.0140894939074308,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.7653034369633502,0.847110234522767,0.8809834048568875,0.9057054319198181,0.9064511681845324,0.8926227850425791,0.8692311060129593,0.84075565826876,0.7892826468024355,0.7249536636370126,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,0.9631229817181785,0.986378828903229,0.9734219260729159,0.9674418674567757,0.9790697501135476,0.9850498087296875,0.9740606596214086,0.9760558922294096,0.9928982385309454,0.9870173876948323,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,1.238730238439376,1.2937383121741155,1.276743987977871,1.2689005198152892,1.2841516959777557,1.2919951641403375,1.2763082278151736,1.2789225740253845,1.2793582268050947,1.2618152792674209,11.183070802688599,10.26996187210083,9.961373341083526,9.753881012309682,9.623341369628907,9.432844153572532,9.148145053386688,8.97959453333979,8.977596462689913,8.837938196905728,8.601322196424007,8.474001121520995,8.359913621450726
2022-01-06,10.855094909667969,11.08728960713112,10.773827171525491,10.947973379154504,61163100,0.13083805231800127,1,0.21393906490982467,0.9318935865924296,1.0133669317238518,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.7653034369633502,0.847110234522767,0.8809834048568875,0.9057054319198181,0.9064511681845324,0.8926227850425791,0.8692311060129593,0.84075565826876,0.7892826468024355,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,0.9631229817181785,0.986378828903229,0.9734219260729159,0.9674418674567757,0.9790697501135476,0.9850498087296875,0.9740606596214086,0.9760558922294096,0.9928982385309454,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,1.238730238439376,1.2937383121741155,1.276743987977871,1.2689005198152892,1.2841516959777557,1.2919951641403375,1.2763082278151736,1.2789225740253845,1.2793582268050947,11.15772294998169,10.299796810150147,9.987254571914672,9.770660677823154,9.633459874561854,9.451887178421021,9.16587061882019,8.987595786219059,8.985654423787043,8.854826636149966,8.613472090661526,8.484183931350708,8.371097358904386
2022-01-07,10.905404090881348,10.947973327685332,10.766087125433105,10.87831484496121,47507600,0.1273954112518907,1,0.2155603134333623,0.9362125542025339,1.018063496887767,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.7653034369633502,0.847110234522767,0.8809834048568875,0.9057054319198181,0.9064511681845324,0.8926227850425791,0.8692311060129593,0.84075565826876,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,0.9631229817181785,0.986378828903229,0.9734219260729159,0.9674418674567757,0.9790697501135476,0.9850498087296875,0.9740606596214086,0.9760558922294096,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,1.238730238439376,1.2937383121741155,1.276743987977871,1.2689005198152892,1.2841516959777557,1.2919951641403375,1.2763082278151736,1.2789225740253845,11.135084009170532,10.317822799682617,10.014453649520874,9.787602103840221,9.643682268687657,9.472258912815768,9.182652454376221,8.99543285369873,8.993494554666372,8.871118471540253,8.62627067118883,8.494474537713186,8.382024462599503
2022-01-10,10.839614868164062,10.92862259530878,10.727387156273862,10.831874873248902,37455200,0.14066421729062406,1,0.21980132803294491,0.9305646482903954,1.011921807356694,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.7653034369633502,0.847110234522767,0.8809834048568875,0.9057054319198181,0.9064511681845324,0.8926227850425791,0.8692311060129593,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,0.9631229817181785,0.986378828903229,0.9734219260729159,0.9674418674567757,0.9790697501135476,0.9850498087296875,0.9740606596214086,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,1.238730238439376,1.2937383121741155,1.276743987977871,1.2689005198152892,1.2841516959777557,1.2919951641403375,1.2763082278151736,11.110316514968872,10.33646213531494,10.036997866630553,9.806605607813054,9.65578031539917,9.49044586349936,9.199860255718232,9.003148000136665,9.001021157778226,8.887107516979349,8.639600864052772,8.504963611875262,8.393299903367694
2022-01-11,11.160819053649902,11.249826794972387,10.777698101841825,10.874445839312347,73623800,0.14389744070883914,1,0.20301763685288565,0.9597338061195202,1.0419075147697858,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.7653034369633502,0.847110234522767,0.8809834048568875,0.9057054319198181,0.9064511681845324,0.8926227850425791,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,0.9631229817181785,0.986378828903229,0.9734219260729159,0.9674418674567757,0.9790697501135476,0.9850498087296875,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,1.238730238439376,1.2937383121741155,1.276743987977871,1.2689005198152892,1.2841516959777557,1.2919951641403375,11.09464340209961,10.36200782775879,10.06506427526474,9.830006998235529,9.669731439862932,9.51115338942584,9.219806432723999,9.012232328497845,9.009952530494104,8.904019781638835,8.654033122956752,8.5157772731781,8.40474187700372
2022-01-12,11.50136947631836,11.574897955234324,11.203387039267174,11.203387039267174,81378200,0.13963661872329003,1,0.21175678595965453,0.9913273640688471,1.073699271524435,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.7653034369633502,0.847110234522767,0.8809834048568875,0.9057054319198181,0.9064511681845324,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,0.9631229817181785,0.986378828903229,0.9734219260729159,0.9674418674567757,0.9790697501135476,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,1.238730238439376,1.2937383121741155,1.276743987977871,1.2689005198152892,1.2841516959777557,11.099480724334716,10.392504329681396,10.095449805259705,9.85520377592607,9.684651987893242,9.532181128333596,9.24142391681671,9.023795637877091,9.021500275685238,8.922258206071525,8.670089875161647,8.527896453312465,8.41717108676308
2022-01-13,11.733564376831056,11.853531353316187,11.416231945925912,11.42784193905412,76717500,0.11741447619846435,1,0.252822010785139,0.9898792205538337,1.0953756028557171,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.7653034369633502,0.847110234522767,0.8809834048568875,0.9057054319198181,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,0.9631229817181785,0.986378828903229,0.9734219260729159,0.9674418674567757,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,1.238730238439376,1.2937383121741155,1.276743987977871,1.2689005198152892,11.122700119018555,10.440115356445313,10.129728186130524,9.884196186065674,9.700882693699429,9.55396271312938,9.263604731559754,9.037148011249045,9.03362652705266,8.939279886771892,8.686705140769481,8.540319568089076,8.430078901742634
2022-01-14,12.170865058898926,12.228913550845853,11.702605649190271,11.718085640710315,96458800,0.03465807329010784,1,0.3427276231676754,0.9952531766860915,1.1361993869051021,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.7653034369633502,0.847110234522767,0.8809834048568875,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,0.9631229817181785,0.986378828903229,0.9734219260729159,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,1.238730238439376,1.2937383121741155,1.276743987977871,11.164301633834839,10.49061601638794,10.174511063098908,9.911045716025612,9.719772522790091,9.577456019906437,9.287563149929047,9.05204612483149,9.04662415431096,8.956215088942955,8.704952362179757,8.554567278453282,8.443847804320486
