Date,MM140,MM170,MM230,MM50,MM110,MM200,close_vs_low_lag1,MM380,close_vs_low_lag16,close_vs_high_lag1,MM20,MM290,volatility_lag12,MM350,close_vs_low_lag6,close_vs_high_lag7,close_vs_low_lag19,close_vs_low_lag7,volatility_lag15,close_vs_low_lag13,volatility_lag3,close_vs_high_lag5,volatility_lag6,volatility_lag7,close_vs_low_lag9,volatility_lag2,MM320,close_vs_low_lag12,volatility_lag9,close_vs_low_lag2,close_vs_low_lag3,close_vs_high_lag6,close_vs_low_lag14,MM80,close_vs_high_lag11,volatility_lag10,close_vs_low_lag10,close_vs_high_lag20,volatility_lag5,close_vs_low_lag8,volatility_lag20,close_vs_high_lag14,close_vs_high_lag9,close_vs_high_lag18,volatility_lag18,close_vs_high_lag17,close_vs_low_lag20,volatility_lag8,volatility_lag4,close_vs_high_lag19
2019-02-01,6.667402812412807,6.346783015307258,6.399488247995791,7.329060668945313,6.947323005849665,6.418472707271576,1.0747899539717873,5.732172226278405,1.2477962831356244,0.9853621273432984,7.676837420463562,6.138570177144017,0.518204719148818,5.884591900961739,1.245347571172543,0.9695215343676044,1.210577748284673,1.2306560664623007,0.47810202055904005,1.2169441846095757,0.19670598324560018,0.9853394077585459,0.43539902623542254,0.4914021197024265,1.2438783286533293,0.11837990284947729,6.01056428104639,1.2159646384588834,0.5341009619073578,1.1499104148966446,1.1490037451506172,0.9810956293377681,1.2238001638893505,7.434095180034637,0.9575618336374231,0.5310374352041987,1.232125002154216,0.9610945318322097,0.3608334448878184,1.250244764978232,0.4100491293406291,0.9641203947940522,0.9799381473243888,0.9687500206960572,0.41569660371112643,0.962962791920068,1.207149720291373,0.5165857944238309,0.2941090235277012,0.9711446198315815
2019-02-04,6.686534905433655,6.358858027177699,6.4066625491432525,7.336287546157837,6.970434422926469,6.426285433769226,1.0543521708121417,5.743042084417845,1.2370226562008528,0.9938366068956875,7.696777248382569,6.150418518329489,0.5251170978188018,5.894709249223982,1.2507343846399288,0.9810956293377681,1.2296767504320825,1.245347571172543,0.4967568990734224,1.2159646384588834,0.11837990284947729,0.9556327775221942,0.3608334448878184,0.43539902623542254,1.250244764978232,0.0976509543965902,6.02059965133667,1.215475095504011,0.5165857944238309,1.0747899539717873,1.1499104148966446,0.9853394077585459,1.2169441846095757,7.449531215429306,0.9706787746597738,0.5341009619073578,1.2438783286533293,0.9711446198315815,0.2941090235277012,1.2306560664623007,0.40094558148432874,0.9587191947901975,0.9849536811379235,0.962962791920068,0.421594136170446,0.9830247458832995,1.210577748284673,0.4914021197024265,0.19670598324560018,0.9687500206960572
2019-02-05,6.706172551427569,6.371504186181461,6.413953787347545,7.342646322250366,6.9953897172754465,6.4343493556976314,1.0555554415417348,5.753852161608244,1.2238001638893505,0.9965543587405745,7.711541795730591,6.162087897596688,0.5310374352041987,5.90512855393546,1.1640037914941268,0.9853394077585459,1.2223307679564874,1.2507343846399288,0.5090108113298534,1.215475095504011,0.0976509543965902,0.9787809070322193,0.2941090235277012,0.3608334448878184,1.2306560664623007,0.0997113745771572,6.030618749558926,1.232125002154216,0.4914021197024265,1.0543521708121417,1.0747899539717873,0.9556327775221942,1.2159646384588834,7.461603248119355,0.9799381473243888,0.5165857944238309,1.250244764978232,0.9687500206960572,0.19670598324560018,1.245347571172543,0.41569660371112643,0.9579474998277431,0.9695215343676044,0.9830247458832995,0.45518157095988754,0.974537189041744,1.2296767504320825,0.43539902623542254,0.11837990284947729,0.962962791920068
2019-02-06,6.725237379755293,6.388064645318424,6.4210096753161885,7.3502789497375485,7.017033347216519,6.442215580940246,1.0575829354509187,5.764066712479842,1.2169441846095757,0.9984685243191881,7.719609117507934,6.17326875226251,0.5341009619073578,5.914801232474191,1.1490037451506172,0.9556327775221942,1.2477962831356244,1.1640037914941268,0.518204719148818,1.232125002154216,0.0997113745771572,0.9880447565640598,0.19670598324560018,0.2941090235277012,1.245347571172543,0.10740842894759314,6.04009480625391,1.2438783286533293,0.43539902623542254,1.0555554415417348,1.0543521708121417,0.9787809070322193,1.215475095504011,7.4705873966217045,0.9849536811379235,0.4914021197024265,1.2306560664623007,0.962962791920068,0.11837990284947729,1.2507343846399288,0.421594136170446,0.9575618336374231,0.9810956293377681,0.974537189041744,0.47810202055904005,0.9641203947940522,1.2223307679564874,0.3608334448878184,0.0976509543965902,0.9830247458832995
2019-02-07,6.742304570334298,6.399797972510843,6.426927116642828,7.355005226135254,7.038635882464322,6.450319225788117,1.0336576815888112,5.7740913585612645,1.2159646384588834,0.9758805909128353,7.713672685623169,6.184200765346659,0.5165857944238309,5.9242260387965615,1.1499104148966446,0.9787809070322193,1.2370226562008528,1.1490037451506172,0.5251170978188018,1.2438783286533293,0.10740842894759314,0.9853621273432984,0.11837990284947729,0.19670598324560018,1.2507343846399288,0.11941274521407141,6.048907625675201,1.250244764978232,0.3608334448878184,1.0575829354509187,1.0555554415417348,0.9880447565640598,1.232125002154216,7.478269255161285,0.9695215343676044,0.43539902623542254,1.245347571172543,0.9830247458832995,0.0976509543965902,1.1640037914941268,0.45518157095988754,0.9706787746597738,0.9853394077585459,0.9641203947940522,0.4967568990734224,0.9587191947901975,1.2477962831356244,0.2941090235277012,0.0997113745771572,0.974537189041744
2019-02-08,6.75912458215441,6.412153342190911,6.432123551161393,7.364566144943237,7.059416441483931,6.4578855299949645,1.0174371576576027,5.7838485573467455,1.215475095504011,0.9605663667700273,7.711693835258484,6.194963456844461,0.4914021197024265,5.9335522447313584,1.0747899539717873,0.9880447565640598,1.2238001638893505,1.1499104148966446,0.5310374352041987,1.250244764978232,0.11941274521407141,0.9938366068956875,0.0976509543965902,0.11837990284947729,1.1640037914941268,0.11679148655212826,6.057566995918751,1.2306560664623007,0.2941090235277012,1.0336576815888112,1.0575829354509187,0.9853621273432984,1.2438783286533293,7.4764299392700195,0.9810956293377681,0.3608334448878184,1.2507343846399288,0.974537189041744,0.0997113745771572,1.1490037451506172,0.47810202055904005,0.9799381473243888,0.9556327775221942,0.9587191947901975,0.5090108113298534,0.9579474998277431,1.2370226562008528,0.19670598324560018,0.10740842894759314,0.9641203947940522
2019-02-11,6.77579437323979,6.4288398237789375,6.437215272240016,7.37306776046753,7.078301832892678,6.463886926174164,1.0190594709809402,5.793527018396478,1.232125002154216,0.9620979990708847,7.70941059589386,6.205683354673715,0.43539902623542254,5.942617871420724,1.0543521708121417,0.9853621273432984,1.2169441846095757,1.0747899539717873,0.5341009619073578,1.2306560664623007,0.11679148655212826,0.9965543587405745,0.0997113745771572,0.0976509543965902,1.1490037451506172,0.11781724369630774,6.065941363573074,1.245347571172543,0.19670598324560018,1.0174371576576027,1.0336576815888112,0.9938366068956875,1.250244764978232,7.472680979967118,0.9853394077585459,0.2941090235277012,1.1640037914941268,0.9641203947940522,0.10740842894759314,1.1499104148966446,0.4967568990734224,0.9849536811379235,0.9787809070322193,0.9579474998277431,0.518204719148818,0.9575618336374231,1.2238001638893505,0.11837990284947729,0.11941274521407141,0.9587191947901975
2019-02-12,6.79352136680058,6.44474573135376,6.443763564980548,7.3793930816650395,7.10058197108182,6.470644152164459,1.012224907329597,5.8038413499531,1.2438783286533293,0.9509953589741796,7.722652959823608,6.217236454733487,0.3608334448878184,5.9524489062173025,1.0555554415417348,0.9938366068956875,1.2159646384588834,1.0543521708121417,0.5165857944238309,1.245347571172543,0.11781724369630774,0.9984685243191881,0.10740842894759314,0.0997113745771572,1.1499104148966446,0.11856968313809653,6.074879316985607,1.2507343846399288,0.11837990284947729,1.0190594709809402,1.0174371576576027,0.9965543587405745,1.2306560664623007,7.475102108716965,0.9556327775221942,0.19670598324560018,1.1490037451506172,0.9587191947901975,0.11941274521407141,1.0747899539717873,0.5090108113298534,0.9695215343676044,0.9880447565640598,0.9575618336374231,0.5251170978188018,0.9706787746597738,1.2169441846095757,0.0976509543965902,0.11679148655212826,0.9579474998277431
2019-02-13,6.812467203821455,6.462859394971062,6.450710582733154,7.388610544204712,7.121243784644387,6.477670216560364,1.048084574382134,5.814304856877578,1.250244764978232,0.9846858725096441,7.741222834587097,6.229105788263781,0.2941090235277012,5.962566972460065,1.0575829354509187,0.9965543587405745,1.215475095504011,1.0555554415417348,0.4914021197024265,1.2507343846399288,0.11856968313809653,0.9758805909128353,0.11941274521407141,0.10740842894759314,1.0747899539717873,0.12109287494406708,6.084359186887741,1.1640037914941268,0.0976509543965902,1.012224907329597,1.0190594709809402,0.9984685243191881,1.245347571172543,7.48156372308731,0.9787809070322193,0.11837990284947729,1.1499104148966446,0.9579474998277431,0.11679148655212826,1.0543521708121417,0.518204719148818,0.9810956293377681,0.9853621273432984,0.9706787746597738,0.5310374352041987,0.9799381473243888,1.2159646384588834,0.0997113745771572,0.11781724369630774,0.9575618336374231
2019-02-28,7.0074342932019915,6.702885033102596,6.539762291700944,7.605879449844361,7.389587597413496,6.568056747913361,1.1035045124296838,5.939830590549268,1.0336576815888112,0.9776173432603543,8.023881459236145,6.370171890587642,0.11892708894914036,6.078166319983346,1.1018743302752945,0.999270056275835,1.0543521708121417,1.1157293467014764,0.11781724369630774,1.012224907329597,0.24677512364333665,0.9906003459650485,0.23108117157486843,0.22046619693974132,1.0937244407607662,0.24181661937394822,6.199196174740791,1.048084574382134,0.1730041366201258,1.0831297886433633,1.088019824477822,0.9775849987236073,1.0190594709809402,7.551320719718933,0.9938954653566967,0.15167800562914183,1.0982071225423937,0.9853621273432984,0.2506392717742066,1.0904645870806968,0.0976509543965902,0.9620979990708847,0.9933382567680874,0.9965543587405745,0.10740842894759314,0.9984685243191881,1.0747899539717873,0.18865009322274937,0.2603898615018333,0.9938366068956875
