Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2019-02-05,7.072348756790161,7.386477905048263,63.991826009670355,0.4003939072188937,7.427664256095886,1.2238005688974787,0.9965543587405745,0.229517270504389,0.09405629544287122,0.9695213448579649,0.17199849599706152,1.215475240558242,0.1894646840728191,1.2507347051621405,0.9787808737142609,0.1807045900459534,0.9853395132061545,0.21555301892126413,0.49027285204117854,1.2306560095856252,0.28328204943721086,1.1640035762008658,0.4060743599871383,0.10345474351944876,0.9687500206960572,0.9579474670766283,0.4991283147450707,0.9575618049956744,0.20264480013664238,1.2159647783699803,0.41937117588818207,0.1876501842587614,0.19885193017745809,1.245347559355239,0.9641205699673406,0.984953913865087,1.2438787070045483,0.17868810109827682,1.0543521561143767,0.347550402134525,1.0747899921090511,1.1490036478476036,0.43842528756546034,0.11402189380568639,0.49756919862042837,0.9830246623620237,0.19323537602339408,0.4605018411518858,0.5114886972215958,63.56878927655202,1.222330760884881,0.09604098589615213,0.18404059387369018,1.1499101707915573,0.18377842465369848,0.1907924630802624,1.2321254194057618,1.0555554390752304,0.5057862349997579,0.47331247853316816,0.95563274171227,0.9853621273432984,0.9799382991363264,0.9745369595867256,0.47847006346082116,1.229676933962149,1.2502452469888945,0.962962642626185,0.21814977826944565,0.514439529816713,0.9810954735988466,0.9880447565640597,0.20853408724751113,1.2370225495699716,0.18889312621666995,0.9587192304177399,0.9706789584996892,1.2477963633528206,0.993836500530301,1.216944411462902
2019-02-06,7.079700365066528,7.394826691923317,55.7633358956548,0.4060743599871383,7.435434699058533,1.216944411462902,0.9984685890415083,0.21814977826944565,0.09604098589615213,0.9810954735988466,0.17563039795030294,1.2321254194057618,0.11402189380568639,1.1640035762008658,0.9880447565640597,0.17868810109827682,0.95563274171227,0.20853408724751113,0.4991283147450707,1.245347559355239,0.1894646840728191,1.1490036478476036,0.43842528756546034,0.11501719805853572,0.962962642626185,0.9575618049956744,0.5057862349997579,0.9706789584996892,0.19885193017745809,1.215475240558242,0.347550402134525,0.1907924630802624,0.19323537602339408,1.2507347051621405,0.9587192304177399,0.9695213448579649,1.2502452469888945,0.17199849599706152,1.0555554390752304,0.28328204943721086,1.0543521561143767,1.1499101707915573,0.4605018411518858,0.09405629544287122,0.47331247853316816,0.9745369595867256,0.18404059387369018,0.47847006346082116,0.514439529816713,63.991826009670355,1.2477963633528206,0.10345474351944876,0.1876501842587614,1.0747899921090511,0.1807045900459534,0.18889312621666995,1.2438787070045483,1.0575830015338872,0.5114886972215958,0.41937117588818207,0.9787808737142609,0.993836500530301,0.984953913865087,0.9641205699673406,0.49027285204117854,1.222330760884881,1.2306560095856252,0.9830246623620237,0.21555301892126413,0.49756919862042837,0.9853395132061545,0.9853621273432984,0.20264480013664238,1.2238005688974787,0.18377842465369848,0.9579474670766283,0.9799382991363264,1.2370225495699716,0.9965543587405745,1.2159647783699803
2019-02-07,7.084252729415893,7.391210014383838,50.977340167964144,0.43842528756546034,7.429716920852661,1.2159647783699803,0.9758806590385904,0.21555301892126413,0.10345474351944876,0.9853395132061545,0.18800895106964463,1.2438787070045483,0.09405629544287122,1.1490036478476036,0.9853621273432984,0.17199849599706152,0.9787808737142609,0.20264480013664238,0.5057862349997579,1.2507347051621405,0.11402189380568639,1.1499101707915573,0.4605018411518858,0.11249238303819449,0.9830246623620237,0.9706789584996892,0.5114886972215958,0.9799382991363264,0.19323537602339408,1.2321254194057618,0.28328204943721086,0.18889312621666995,0.18404059387369018,1.1640035762008658,0.9579474670766283,0.9810954735988466,1.2306560095856252,0.17563039795030294,1.0575830015338872,0.1894646840728191,1.0555554390752304,1.0747899921090511,0.47847006346082116,0.09604098589615213,0.41937117588818207,0.9641205699673406,0.1876501842587614,0.49027285204117854,0.49756919862042837,55.7633358956548,1.2370225495699716,0.11501719805853572,0.1907924630802624,1.0543521561143767,0.17868810109827682,0.18377842465369848,1.2502452469888945,1.033657751332621,0.514439529816713,0.347550402134525,0.9880447565640597,0.9965543587405745,0.9695213448579649,0.9587192304177399,0.4991283147450707,1.2477963633528206,1.245347559355239,0.9745369595867256,0.20853408724751113,0.47331247853316816,0.95563274171227,0.993836500530301,0.19885193017745809,1.216944411462902,0.1807045900459534,0.9575618049956744,0.984953913865087,1.2238005688974787,0.9984685890415083,1.215475240558242
2019-02-08,7.093461666107178,7.38905467118801,51.42624411678627,0.4605018411518858,7.42781093120575,1.215475240558242,0.9605665675931566,0.20853408724751113,0.11501719805853572,0.95563274171227,0.18609905972915222,1.2502452469888945,0.09604098589615213,1.1499101707915573,0.993836500530301,0.17563039795030294,0.9880447565640597,0.19885193017745809,0.5114886972215958,1.1640035762008658,0.09405629544287122,1.0747899921090511,0.47847006346082116,0.11348034101169154,0.9745369595867256,0.9799382991363264,0.514439529816713,0.984953913865087,0.18404059387369018,1.2438787070045483,0.1894646840728191,0.18377842465369848,0.1876501842587614,1.1490036478476036,0.9575618049956744,0.9853395132061545,1.245347559355239,0.18800895106964463,1.033657751332621,0.11402189380568639,1.0575830015338872,1.0543521561143767,0.49027285204117854,0.10345474351944876,0.347550402134525,0.9587192304177399,0.1907924630802624,0.4991283147450707,0.47331247853316816,50.977340167964144,1.2238005688974787,0.11249238303819449,0.18889312621666995,1.0555554390752304,0.17199849599706152,0.1807045900459534,1.2306560095856252,1.0174371576576027,0.49756919862042837,0.28328204943721086,0.9853621273432984,0.9984685890415083,0.9810954735988466,0.9579474670766283,0.5057862349997579,1.2370225495699716,1.2507347051621405,0.9641205699673406,0.20264480013664238,0.41937117588818207,0.9787808737142609,0.9965543587405745,0.19323537602339408,1.2159647783699803,0.17868810109827682,0.9706789584996892,0.9695213448579649,1.216944411462902,0.9758806590385904,1.2321254194057618
2019-02-11,7.101650304794312,7.379006314369254,47.99449354186411,0.47847006346082116,7.425611686706543,1.2321254194057618,0.9620977775073297,0.20264480013664238,0.11249238303819449,0.9787808737142609,0.18600108347552108,1.2306560095856252,0.10345474351944876,1.0747899921090511,0.9965543587405745,0.18800895106964463,0.9853621273432984,0.19323537602339408,0.514439529816713,1.1490036478476036,0.09604098589615213,1.0543521561143767,0.49027285204117854,0.1142051086855646,0.9641205699673406,0.984953913865087,0.49756919862042837,0.9695213448579649,0.1876501842587614,1.2502452469888945,0.11402189380568639,0.1807045900459534,0.1907924630802624,1.1499101707915573,0.9706789584996892,0.95563274171227,1.2507347051621405,0.18609905972915222,1.0174371576576027,0.09405629544287122,1.033657751332621,1.0555554390752304,0.4991283147450707,0.11501719805853572,0.28328204943721086,0.9579474670766283,0.18889312621666995,0.5057862349997579,0.41937117588818207,51.42624411678627,1.216944411462902,0.11348034101169154,0.18377842465369848,1.0575830015338872,0.17563039795030294,0.17868810109827682,1.245347559355239,1.0190590232475711,0.47331247853316816,0.1894646840728191,0.993836500530301,0.9758806590385904,0.9853395132061545,0.9575618049956744,0.5114886972215958,1.2238005688974787,1.1640035762008658,0.9587192304177399,0.19885193017745809,0.347550402134525,0.9880447565640597,0.9984685890415083,0.18404059387369018,1.215475240558242,0.17199849599706152,0.9799382991363264,0.9810954735988466,1.2159647783699803,0.9605665675931566,1.2438787070045483
2019-02-12,7.107742795944214,7.394489450764658,57.305195193231555,0.49027285204117854,7.438366627693176,1.2438787070045483,0.9509953538289964,0.19885193017745809,0.11348034101169154,0.9880447565640597,0.1938689373872766,1.245347559355239,0.11501719805853572,1.0543521561143767,0.9984685890415083,0.18609905972915222,0.993836500530301,0.18404059387369018,0.49756919862042837,1.1499101707915573,0.10345474351944876,1.0555554390752304,0.4991283147450707,0.11663546427194821,0.9587192304177399,0.9695213448579649,0.47331247853316816,0.9810954735988466,0.1907924630802624,1.2306560095856252,0.09405629544287122,0.17868810109827682,0.18889312621666995,1.0747899921090511,0.9799382991363264,0.9787808737142609,1.1640035762008658,0.18600108347552108,1.0190590232475711,0.09604098589615213,1.0174371576576027,1.0575830015338872,0.5057862349997579,0.11249238303819449,0.1894646840728191,0.9575618049956744,0.18377842465369848,0.5114886972215958,0.347550402134525,47.99449354186411,1.2159647783699803,0.1142051086855646,0.1807045900459534,1.033657751332621,0.18800895106964463,0.17199849599706152,1.2507347051621405,1.0122249073295968,0.41937117588818207,0.11402189380568639,0.9965543587405745,0.9605665675931566,0.95563274171227,0.9706789584996892,0.514439529816713,1.216944411462902,1.1490036478476036,0.9579474670766283,0.19323537602339408,0.28328204943721086,0.9853621273432984,0.9758806590385904,0.1876501842587614,1.2321254194057618,0.17563039795030294,0.984953913865087,0.9853395132061545,1.215475240558242,0.9620977775073297,1.2502452469888945
2019-02-14,7.131967525482178,7.46385855574689,66.76560018300549,0.5057862349997579,7.487480616569519,1.2306560095856252,0.9938954653566967,0.18404059387369018,0.11663546427194821,0.993836500530301,0.1965889943782449,1.1640035762008658,0.11348034101169154,1.0575830015338872,0.9605665675931566,0.1938689373872766,0.9984685890415083,0.1907924630802624,0.41937117588818207,1.0543521561143767,0.11249238303819449,1.033657751332621,0.5114886972215958,0.11653220875076803,0.9575618049956744,0.9853395132061545,0.347550402134525,0.95563274171227,0.18377842465369848,1.2507347051621405,0.10345474351944876,0.17563039795030294,0.1807045900459534,1.0555554390752304,0.9695213448579649,0.9853621273432984,1.1499101707915573,0.19028370290271576,1.0480847357700145,0.11501719805853572,1.0122249073295968,1.0174371576576027,0.514439529816713,0.1142051086855646,0.09405629544287122,0.9799382991363264,0.17868810109827682,0.49756919862042837,0.1894646840728191,60.183927594172545,1.2321254194057618,0.11454945979429952,0.17199849599706152,1.0190590232475711,0.18600108347552108,0.18800895106964463,1.1490036478476036,1.0615319809145287,0.28328204943721086,0.09604098589615213,0.9758806590385904,0.9509953538289964,0.9880447565640597,0.984953913865087,0.47331247853316816,1.215475240558242,1.0747899921090511,0.9706789584996892,0.1876501842587614,0.11402189380568639,0.9965543587405745,0.9620977775073297,0.18889312621666995,1.2502452469888945,0.18609905972915222,0.9810954735988466,0.9787808737142609,1.2438787070045483,0.9846860188077012,1.245347559355239
2019-02-22,7.2254037761688235,7.6837002611210865,62.97370770926716,0.347550402134525,7.639367866516113,1.0747899921090511,0.9906000934277984,0.17868810109827682,0.21235082294055566,0.9509953538289964,0.18716881037947572,1.0575830015338872,0.1666356647749296,1.0615319809145287,0.9933382567680874,0.18811398536480067,0.9938954653566967,0.17563039795030294,0.09604098589615213,1.0122249073295968,0.14609442585085333,1.09820703890013,0.28328204943721086,0.24141289938326496,0.9853395132061545,0.9965543587405745,0.10345474351944876,0.9984685890415083,0.18609905972915222,1.0555554390752304,0.11454945979429952,0.1965889943782449,0.18600108347552108,1.0480847357700145,0.9853621273432984,0.9620977775073297,1.0174371576576027,0.1887098709573504,1.1018744452966158,0.11653220875076803,1.1157297028220192,1.0937246017626088,0.1894646840728191,0.1817056323669796,0.1142051086855646,0.9787808737142609,0.1938689373872766,0.11402189380568639,0.11249238303819449,66.55352648219656,1.1640035762008658,0.22257498824578828,0.19028370290271576,1.0904645450665167,0.184765653896414,0.18903964750549587,1.033657751332621,1.1165442696867078,0.11501719805853572,0.11663546427194821,1.0,0.9992700562758349,0.9605665675931566,0.9880447565640597,0.09405629544287122,1.2507347051621405,1.0190590232475711,0.95563274171227,0.17199849599706152,0.11348034101169154,0.9846860188077012,0.9903774208956545,0.18800895106964463,1.1499101707915573,0.1845428572733461,0.993836500530301,0.9758806590385904,1.1490036478476036,0.977584998723607,1.0543521561143767
2019-02-26,7.2729276847839355,7.70669556807372,56.2275394715107,0.1894646840728191,7.685403227806091,1.0555554390752304,0.9638988736938197,0.17563039795030294,0.24141289938326496,0.9938954653566967,0.18304763612283276,1.0174371576576027,0.21235082294055566,1.0937246017626088,0.9992700562758349,0.18716881037947572,0.9933382567680874,0.18609905972915222,0.11501719805853572,1.0615319809145287,0.1817056323669796,1.0904645450665167,0.11402189380568639,0.23769094407634037,0.9787808737142609,0.9758806590385904,0.11249238303819449,0.9605665675931566,0.1938689373872766,1.033657751332621,0.14609442585085333,0.1845428572733461,0.19028370290271576,1.09820703890013,0.9965543587405745,0.9846860188077012,1.0122249073295968,0.18427172504501302,1.1055420504972502,0.1666356647749296,1.1165442696867078,1.1157297028220192,0.09405629544287122,0.22257498824578828,0.11454945979429952,0.9853621273432984,0.1965889943782449,0.09604098589615213,0.1142051086855646,57.654789503584695,1.1499101707915573,0.25080460213524397,0.18903964750549587,1.1018744452966158,0.1887098709573504,0.184765653896414,1.0190590232475711,1.0880196516475593,0.11348034101169154,0.11653220875076803,0.9903774208956545,0.9906000934277984,0.9509953538289964,0.993836500530301,0.10345474351944876,1.1490036478476036,1.0480847357700145,0.9880447565640597,0.18800895106964463,0.11663546427194821,1.0,0.977584998723607,0.18600108347552108,1.0543521561143767,0.18811398536480067,0.9984685890415083,0.9620977775073297,1.0747899921090511,0.9794223253980745,1.0575830015338872
2019-02-27,7.299638404846191,7.728948966788379,60.60375185957086,0.11402189380568639,7.706808161735535,1.0575830015338872,0.9595668527654934,0.18800895106964463,0.25080460213524397,1.0,0.18400527368149236,1.0190590232475711,0.22257498824578828,1.0904645450665167,0.977584998723607,0.18427172504501302,0.9903774208956545,0.18600108347552108,0.11249238303819449,1.09820703890013,0.21235082294055566,1.1157297028220192,0.09405629544287122,0.23291493376740097,0.9880447565640597,0.9605665675931566,0.11348034101169154,0.9620977775073297,0.19028370290271576,1.0174371576576027,0.1666356647749296,0.184765653896414,0.1965889943782449,1.0937246017626088,0.9984685890415083,0.9938954653566967,1.0480847357700145,0.18304763612283276,1.0880196516475593,0.1817056323669796,1.1055420504972502,1.1018744452966158,0.09604098589615213,0.24141289938326496,0.11653220875076803,0.993836500530301,0.18903964750549587,0.10345474351944876,0.11663546427194821,56.2275394715107,1.0747899921090511,0.23769094407634037,0.1845428572733461,1.1165442696867078,0.18716881037947572,0.18811398536480067,1.0122249073295968,1.0831297985415946,0.1142051086855646,0.14609442585085333,0.9992700562758349,0.9794223253980745,0.9846860188077012,0.9965543587405745,0.11501719805853572,1.1499101707915573,1.0615319809145287,0.9853621273432984,0.18609905972915222,0.11454945979429952,0.9933382567680874,0.9906000934277984,0.1938689373872766,1.0555554390752304,0.1887098709573504,0.9758806590385904,0.9509953538289964,1.0543521561143767,0.9638988736938197,1.033657751332621
