Date,MM140,MM110,MM230,MM170,close_vs_low_lag1,MM20,MM200,MM290,MM50,close_vs_high_lag1,MM260,MM380,MM80,close_vs_high_lag7,close_vs_low_lag16,close_vs_low_lag13,volatility_lag12,close_vs_low_lag7,volatility_lag6,volatility_lag4,close_vs_low_lag19,close_vs_high_lag18,volatility_lag3,close_vs_low_lag9,close_vs_low_lag6,close_vs_low_lag2,close_vs_high_lag5,MM350,close_vs_high_lag17,volatility_lag15,close_vs_high_lag9,volatility_lag5,close_vs_high_lag20,close_vs_high_lag11,close_vs_low_lag3,volatility_lag20,volatility_lag7,close_vs_low_lag12,volatility_lag10,volatility_lag8,close_vs_low_lag18,close_vs_high_lag10,close_vs_low_lag20,close_vs_high_lag14,close_vs_high_lag2,close_vs_low_lag10,MM320,close_vs_high_lag16,close_vs_high_lag4,volatility_lag9
2019-01-22,6.2918986286435805,6.566550163789229,6.112260059688403,6.101739221460679,1.2502452469888945,7.075199222564697,6.126747262477875,5.840424077264194,7.025376691818237,0.984953913865087,6.007312402358422,5.451123871928767,7.015691947937012,0.9641205699673406,1.0612147643622183,1.2071500714959902,0.38618587837447976,1.2238005688974787,0.49027285204099247,0.5057862349995823,1.006557348344122,0.812287926478707,0.5114886972214251,1.2477963633528206,1.216944411462902,1.2438787070045483,0.9579474670766283,5.597912508419582,0.8452950581119313,0.3985495634242495,0.9830246623620237,0.49912831474489033,0.838673164448283,0.9687500206960573,1.2321254194057618,0.34335173249527456,0.478470063460628,1.21057803075554,0.40607435998690383,0.4605018411516824,1.0141176111557904,0.962962642626185,1.0113635433935,0.9380904006890725,0.9799382991363264,1.222330760884881,5.725214093923569,0.8449053671168167,0.9575618049956744,0.4384252875652451
2019-01-28,6.34926085131509,6.614900506626476,6.1356040374092435,6.099890765021829,1.2507347051621405,7.257744240760803,6.150669651031494,5.870287913289563,7.024346580505371,0.9853395132061545,6.038395082033597,5.48051997423172,7.080763286352157,0.9575618049956744,1.2071500714959902,1.222330760884881,0.4384252875652451,1.215475240558242,0.5114886972214251,0.4975691986202607,1.0612147643622183,0.8842847644527773,0.47331247853299585,1.216944411462902,1.2321254194057618,1.245347559355239,0.9799382991363264,5.628479116984776,0.9380904006890725,0.38618587837447976,0.9587192304177399,0.5144395298165466,0.8452950581119313,0.9745369595867256,1.2306560095856252,0.4209387962500322,0.5057862349995823,1.2477963633528206,0.478470063460628,0.49912831474489033,1.1106759223700235,0.9641205699673406,1.061704222535464,0.9687500206960573,0.9810954735988466,1.2238005688974787,5.752146439254284,0.9610944066872077,0.984953913865087,0.49027285204099247
2019-01-29,6.36725183555058,6.631243692744862,6.1432004202967105,6.101239928077249,1.1640035762008658,7.3119896173477175,6.158140654563904,5.880334919896619,7.029356889724731,0.95563274171227,6.04859597499554,5.490709713258242,7.102494031190872,0.9706789584996892,1.21057803075554,1.2477963633528206,0.4605018411516824,1.2321254194057618,0.5144395298165466,0.47331247853299585,1.1106759223700235,0.9380904006890725,0.4193711758879934,1.2159647783699803,1.2438787070045483,1.2507347051621405,0.984953913865087,5.638474174227033,0.9610944066872077,0.4003939072186555,0.9579474670766283,0.4975691986202607,0.8449053671168167,0.9641205699673406,1.245347559355239,0.414243504327437,0.5114886972214251,1.2370225495699716,0.49027285204099247,0.5057862349995823,1.1782566690454848,0.9587192304177399,1.0612147643622183,0.962962642626185,0.9853395132061545,1.216944411462902,5.761269105970859,0.9711447522731489,0.9695213448579649,0.49912831474489033
2019-01-30,6.385706073897225,6.650640374963934,6.150516702817834,6.104012323828305,1.1490036478476036,7.355092716217041,6.1657954740524294,5.890857622541231,7.036567373275757,0.9787808737142609,6.059078807097215,5.500951819043411,7.120658898353577,0.9799382991363264,1.229676933962149,1.2370225495699716,0.478470063460628,1.2438787070045483,0.4975691986202607,0.4193711758879934,1.1782566690454848,0.9610944066872077,0.3475504021343043,1.215475240558242,1.2502452469888945,1.1640035762008658,0.9695213448579649,5.648558212007795,0.9711447522731489,0.40607435998690383,0.9575618049956744,0.47331247853299585,0.8842847644527773,0.9587192304177399,1.2507347051621405,0.3985495634242495,0.5144395298165466,1.2238005688974787,0.49912831474489033,0.5114886972214251,1.2071500714959902,0.9579474670766283,1.1106759223700235,0.9830246623620237,0.95563274171227,1.2159647783699803,5.770585715770721,0.9687500206960573,0.9810954735988466,0.5057862349995823
2019-01-31,6.4038552488599505,6.670187122171575,6.157317603152731,6.107196176753325,1.1499101707915573,7.377377390861511,6.174445688724518,5.901368963307347,7.049698352813721,0.9880447565640597,6.069765177139869,5.510911573234357,7.139982998371124,0.984953913865087,1.222330760884881,1.2238005688974787,0.49027285204099247,1.2502452469888945,0.47331247853299585,0.3475504021343043,1.2071500714959902,0.9711447522731489,0.2832820494369459,1.2321254194057618,1.2306560095856252,1.1490036478476036,0.9810954735988466,5.658416006905692,0.9687500206960573,0.4384252875652451,0.9706789584996892,0.4193711758879934,0.9380904006890725,0.9579474670766283,1.1640035762008658,0.39418167519289105,0.4975691986202607,1.216944411462902,0.5057862349995823,0.5144395298165466,1.21057803075554,0.9575618049956744,1.1782566690454848,0.9745369595867256,0.9787808737142609,1.215475240558242,5.779856891930104,0.962962642626185,0.9853395132061545,0.5114886972214251
2019-02-06,6.477667825562613,6.758722149242054,6.184639337788457,6.152907096638399,1.0575830015338874,7.435434699058533,6.205064601898194,5.946018289697581,7.079700365066528,0.9984685890415085,6.111188132946308,5.551879815678848,7.1955799639225,0.95563274171227,1.216944411462902,1.2321254194057618,0.5144395298165466,1.1640035762008658,0.1894646840724331,0.09405629544211838,1.2477963633528206,0.9745369595867256,0.09604098589542108,1.245347559355239,1.1490036478476036,1.0555554390752304,0.9880447565640597,5.697065499169486,0.9641205699673406,0.49912831474489033,0.9810954735988466,0.11402189380505841,0.962962642626185,0.984953913865087,1.0543521561143767,0.40607435998690383,0.2832820494369459,1.2438787070045483,0.47331247853299585,0.3475504021343043,1.2370225495699716,0.9695213448579649,1.222330760884881,0.9575618049956744,0.9965543587405745,1.2306560095856252,5.8177467495203015,0.9587192304177399,0.9853621273432984,0.4193711758879934
2019-02-07,6.494106755937849,6.779529471830888,6.190338953681614,6.164208513147691,1.033657751332621,7.429716920852661,6.212869939804077,5.956547876884198,7.084252729415893,0.9758806590385904,6.119635438919067,5.561535439365788,7.202979063987732,0.9787808737142609,1.2159647783699803,1.2438787070045483,0.4975691986202607,1.1490036478476036,0.11402189380505841,0.09604098589542108,1.2370225495699716,0.9641205699673406,0.10345474351877669,1.2507347051621405,1.1499101707915573,1.0575830015338874,0.9853621273432984,5.706143366949899,0.9587192304177399,0.5057862349995823,0.9853395132061545,0.09405629544211838,0.9830246623620237,0.9695213448579649,1.0555554390752304,0.4384252875652451,0.1894646840724331,1.2502452469888945,0.4193711758879934,0.2832820494369459,1.2238005688974787,0.9810954735988466,1.2477963633528206,0.9706789584996892,0.9984685890415085,1.245347559355239,5.826235155761242,0.9579474670766283,0.993836500530301,0.3475504021343043
2019-02-11,6.5263637270246235,6.8177352341738615,6.200248378256093,6.19218126745785,1.0190590232475711,7.425611686706543,6.225938177108764,5.97723964164997,7.101650304794312,0.9620977775073297,6.136552673119765,5.580255626377307,7.19759646654129,0.9853621273432984,1.2321254194057618,1.2306560095856252,0.4193711758879934,1.0747899921090511,0.09604098589542108,0.11501719805793571,1.216944411462902,0.9579474670766283,0.11249238303758348,1.1490036478476036,1.0543521561143767,1.0174371576576027,0.9965543587405745,5.723858152117048,0.9575618049956744,0.5144395298165466,0.9787808737142609,0.10345474351877669,0.9641205699673406,0.9853395132061545,1.033657751332621,0.478470063460628,0.09405629544211838,1.245347559355239,0.2832820494369459,0.11402189380505841,1.2159647783699803,0.95563274171227,1.2238005688974787,0.984953913865087,0.9605665675931566,1.1640035762008658,5.842641839385033,0.9706789584996892,0.9984685890415085,0.1894646840724331
2019-02-13,6.561686539649964,6.8590964057228785,6.213246905285379,6.224948507196763,1.0480847357700145,7.456252884864807,6.239214081764221,5.999799845136445,7.116620874404907,0.9846860188077012,6.155251238896296,5.600268588568035,7.206152242422104,0.9965543587405745,1.2502452469888945,1.2507347051621405,0.2832820494369459,1.0555554390752304,0.11501719805793571,0.11348034101108405,1.215475240558242,0.9706789584996892,0.1142051086849604,1.0747899921090511,1.0575830015338874,1.012224907329597,0.9758806590385904,5.743072891235352,0.9799382991363264,0.47331247853299585,0.9853621273432984,0.11249238303758348,0.9579474670766283,0.9787808737142609,1.0190590232475711,0.49912831474489033,0.10345474351877669,1.1640035762008658,0.11402189380505841,0.09604098589542108,1.2321254194057618,0.9880447565640597,1.2159647783699803,0.9810954735988466,0.9509953538289965,1.1499101707915573,5.860381670296192,0.984953913865087,0.9605665675931566,0.09405629544211838
2019-02-21,6.668440195492336,7.000715862620961,6.258994432117628,6.35030457833234,1.1018744452966158,7.616056990623474,6.287649760246277,6.0757818994850945,7.20673378944397,0.9775849987236072,6.21117935180664,5.666842502669284,7.2468259036540985,0.9846860188077012,1.1499101707915573,1.0555554390752304,0.11501719805793571,1.0480847357700145,0.1165322087501845,0.16663566477453345,1.2507347051621405,0.95563274171227,0.18170563236662018,1.0190590232475711,1.0615319809145287,1.1157297028220192,1.0,5.8037969057900565,0.9787808737142609,0.09405629544211838,0.9620977775073297,0.14609442585039548,0.9810954735988466,0.9758806590385904,1.0904645450665167,0.4193711758879934,0.11454945979370033,1.0575830015338874,0.11348034101108405,0.11663546427135586,1.1640035762008658,0.9605665675931566,1.245347559355239,0.993836500530301,0.9992700562758349,1.0174371576576027,5.920061521232128,0.9880447565640597,0.9933382567680874,0.1142051086849604
2019-02-22,6.685490434510367,7.023598623275757,6.2680035653321635,6.372082721485811,1.1165442696867078,7.639367866516113,6.2956632804870605,6.08844197536337,7.2254037761688235,0.9906000934277984,6.21959220629472,5.678064849502162,7.253796523809433,0.9938954653566967,1.0747899921090511,1.0575830015338874,0.11249238303758348,1.0615319809145287,0.14609442585039548,0.18170563236662018,1.1640035762008658,0.9787808737142609,0.21235082294025265,1.012224907329597,1.09820703890013,1.1018744452966158,0.9933382567680874,5.814230467932565,0.9880447565640597,0.09604098589542108,0.9509953538289965,0.16663566477453345,0.9853395132061545,0.9605665675931566,1.1157297028220192,0.3475504021343043,0.1165322087501845,1.033657751332621,0.1142051086849604,0.11454945979370033,1.1490036478476036,0.9620977775073297,1.2507347051621405,0.9965543587405745,0.9775849987236072,1.0190590232475711,5.930032715201378,0.9853621273432984,0.9903774208956545,0.11663546427135586
2019-02-26,6.717397597857884,7.069498257203535,6.283122680498206,6.415158083859612,1.0880196516475593,7.685403227806091,6.31092814207077,6.111676030323423,7.2729276847839355,0.9638988736938197,6.2375072662646955,5.6994648801653005,7.26555752158165,0.9933382567680874,1.0555554390752304,1.0174371576576027,0.1142051086849604,1.0937246017626088,0.18170563236662018,0.22257498824550376,1.1499101707915573,0.9853621273432984,0.24141289938300686,1.0615319809145287,1.0904645450665167,1.1055420504972502,0.9992700562758349,5.834260526384626,0.993836500530301,0.11501719805793571,0.9938954653566967,0.21235082294025265,0.9787808737142609,0.9509953538289965,1.1165442696867078,0.1894646840724331,0.16663566477453345,1.0190590232475711,0.11454945979370033,0.14609442585039548,1.0747899921090511,0.9846860188077012,1.1490036478476036,0.9758806590385904,0.9794223253980745,1.0480847357700145,5.949481175839901,0.9965543587405745,0.9775849987236072,0.1165322087501845
2019-02-27,6.733860312189375,7.093659435619007,6.291102633268937,6.43631984205807,1.0831297985415946,7.706808161735535,6.318798089027405,6.123791244112212,7.299638404846191,0.9595668527654934,6.246436693118169,5.710493314266205,7.267403864860535,0.9903774208956545,1.0575830015338874,1.0190590232475711,0.11663546427135586,1.0904645450665167,0.21235082294025265,0.24141289938300686,1.0747899921090511,0.993836500530301,0.25080460213499883,1.09820703890013,1.1157297028220192,1.0880196516475593,0.9775849987236072,5.844579922812326,0.9965543587405745,0.11249238303758348,1.0,0.22257498824550376,0.9880447565640597,0.9846860188077012,1.1055420504972502,0.11402189380505841,0.18170563236662018,1.012224907329597,0.1165322087501845,0.16663566477453345,1.0543521561143767,0.9938954653566967,1.1499101707915573,0.9605665675931566,0.9638988736938197,1.0615319809145287,5.959678846597671,0.9984685890415085,0.9906000934277984,0.14609442585039548
2019-03-01,6.762930417060852,7.138939142227173,6.306137089107348,6.477174789765302,1.1026894097696016,7.7417011022567745,6.33059268951416,6.147113240998367,7.351791353225708,0.9751351158898155,6.2654552202958325,5.73159801834508,7.272383242845535,0.9775849987236072,1.0174371576576027,1.0480847357700145,0.1165322087501845,1.1018744452966158,0.24141289938300686,0.23769094407608599,1.0555554390752304,0.9984685890415085,0.23291493376714406,1.0904645450665167,1.1165442696867078,1.1035044405106371,0.9794223253980745,5.8642090252467565,0.9758806590385904,0.1142051086849604,0.9903774208956545,0.25080460213499883,0.993836500530301,1.0,1.0831297985415946,0.09604098589542108,0.22257498824550376,1.0615319809145287,0.16663566477453345,0.21235082294025265,1.0575830015338874,0.9933382567680874,1.0543521561143767,0.9509953538289965,0.9776171650150339,1.0937246017626088,5.9819738388061525,0.9605665675931566,0.9638988736938197,0.18170563236662018
2019-03-22,7.012997664724078,7.400060306895863,6.432057204453842,6.736669013079475,1.0892447012286754,8.079781937599183,6.421772215366364,6.300928107623396,7.741378612518311,0.9648647593928111,6.387797247446501,5.87456095093175,7.404315686225891,0.9989335662925038,1.0831297985415946,1.0880196516475593,0.23318372430595904,1.1137536876206415,0.15392842021066633,0.1849908535045958,1.1165442696867078,0.9794223253980745,0.22131509206940328,1.130806876912505,1.0905224144778463,1.10488169780848,0.9950687075499028,6.000111989974975,0.9638988736938197,0.23581841433495132,0.9989200617025208,0.1555048081977861,0.9775849987236072,0.9646845993984251,1.1136537229325005,0.22257498824550376,0.15778308864179752,1.0904645450665167,0.22285017670667778,0.19121763748983261,1.1055420504972502,0.9610811932864686,1.1018744452966158,0.9751351158898155,0.978716180405537,1.086797138670031,6.133454814553261,0.9595668527654934,0.9982632461681441,0.21296250748798562
2019-03-25,7.034058727536883,7.4114391370253125,6.44171290397644,6.754087798735675,1.0297479511610048,8.078902411460877,6.434677135944367,6.310776531285253,7.7522863674163816,0.9121618934766926,6.39537668961745,5.884658311542712,7.415407705307007,0.9996453819641389,1.1035044405106371,1.0904645450665167,0.23276488838389908,1.0905224144778463,0.1555048081977861,0.22131509206940328,1.1055420504972502,0.9638988736938197,0.2396158539178454,1.1206192245877362,1.0865386253983704,1.0892447012286754,0.9982632461681441,6.009757799421038,0.9595668527654934,0.23580424817672724,0.9835479578134855,0.1849908535045958,0.9906000934277984,0.9610811932864686,1.10488169780848,0.24141289938300686,0.15392842021066633,1.0908718947669107,0.21296250748798562,0.15778308864179752,1.0880196516475593,0.9989200617025208,1.1165442696867078,0.9621622913032418,0.9648647593928111,1.130806876912505,6.145058950781822,0.9776171650150339,0.9898305343369306,0.19121763748983261
2019-03-26,7.057115738732474,7.419480388814753,6.452512133639792,6.773466525358312,1.0427156432080407,8.10089385509491,6.4499239301681515,6.3220649653467635,7.772049331665039,0.9236488156097356,6.403751492500305,5.895632722503261,7.433991640806198,0.9950687075499028,1.1026894097696016,1.0908718947669107,0.22285017670667778,1.0865386253983704,0.1849908535045958,0.2396158539178454,1.0880196516475593,0.9595668527654934,0.24927086952157892,1.1137536876206415,1.0961097967285383,1.0297479511610048,0.9898305343369306,6.020315682547433,0.9776171650150339,0.2335482194281021,0.9989335662925038,0.22131509206940328,0.9794223253980745,0.9989200617025208,1.0892447012286754,0.25080460213499883,0.1555048081977861,1.086797138670031,0.19121763748983261,0.15392842021066633,1.0831297985415946,0.9835479578134855,1.1055420504972502,0.9643243701318864,0.9121618934766926,1.1206192245877362,6.15766067057848,0.9751351158898155,0.978716180405537,0.15778308864179752
