Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2019-01-28,0.42093879625025277,0.9575618049956744,1.222330760884881,0.9853395132061545,1.2507347051621405,0.9587192304177399,1.2071500714959902,0.9799382991363264,1.229676933962149,0.8452950581119313,1.215475240558242,0.347550402134525,1.216944411462902,0.8842847644527773,0.47331247853316816,1.2159647783699803,1.2321254194057618,0.8449053671168167,0.9610944066872077,0.49756919862042837,0.3985495634244889,1.245347559355239,0.9706789584996892,0.4003939072188937,0.47847006346082116,1.2306560095856252,0.9810954735988466,1.2477963633528206,0.5057862349997579,0.514439529816713,1.2502452469888945,0.9380904006890725,0.9687500206960572,1.2438787070045483,0.9641205699673406,0.9695213448579649,0.3861858783747277,0.414243504327665,0.43842528756546034,0.4991283147450707,0.984953913865087,0.3941816751931334,0.3949544372707709,0.962962642626185,0.9579474670766283,0.5114886972215958,1.21057803075554,1.0612147643622183,1.2370225495699716,0.9745369595867256,0.4605018411518858,0.4060743599871383,1.061704222535464,1.2238005688974787,0.9830246623620237,0.41937117588818207,1.1106759223700235,0.49027285204117854,1.1782566690454848,0.9711447522731489
2019-02-12,0.49027285204117854,0.993836500530301,1.245347559355239,0.9509953538289964,1.0122249073295968,0.9880447565640597,1.2438787070045483,0.9984685890415083,1.2306560095856252,0.9587192304177399,1.0543521561143767,0.11663546427194821,1.1499101707915573,0.9575618049956744,0.11348034101169154,1.0747899921090511,1.0555554390752304,0.9579474670766283,0.9799382991363264,0.11249238303819449,0.5057862349997579,1.0190590232475711,0.9965543587405745,0.47331247853316816,0.1894646840728191,1.0174371576576027,0.9620977775073297,1.2507347051621405,0.09604098589615213,0.11501719805853572,1.033657751332621,0.9706789584996892,0.9695213448579649,1.0575830015338872,0.9787808737142609,0.9605665675931566,0.49756919862042837,0.4991283147450707,0.347550402134525,0.09405629544287122,0.9758806590385904,0.5114886972215958,0.514439529816713,0.9810954735988466,0.9853621273432984,0.10345474351944876,1.2502452469888945,1.2159647783699803,1.1640035762008658,0.95563274171227,0.28328204943721086,0.41937117588818207,1.216944411462902,1.1490036478476036,0.9853395132061545,0.1142051086855646,1.215475240558242,0.11402189380568639,1.2321254194057618,0.984953913865087
2019-02-13,0.4991283147450707,0.9965543587405745,1.2507347051621405,0.9846860188077012,1.0480847357700145,0.9853621273432984,1.2502452469888945,0.9758806590385904,1.245347559355239,0.9579474670766283,1.0555554390752304,0.11454945979429952,1.0747899921090511,0.9706789584996892,0.1142051086855646,1.0543521561143767,1.0575830015338872,0.9575618049956744,0.984953913865087,0.11348034101169154,0.5114886972215958,1.0122249073295968,0.9984685890415083,0.41937117588818207,0.11402189380568639,1.0190590232475711,0.9509953538289964,1.1640035762008658,0.10345474351944876,0.11249238303819449,1.0174371576576027,0.9799382991363264,0.9810954735988466,1.033657751332621,0.9880447565640597,0.9620977775073297,0.47331247853316816,0.5057862349997579,0.28328204943721086,0.09604098589615213,0.9605665675931566,0.514439529816713,0.49756919862042837,0.9853395132061545,0.993836500530301,0.11501719805853572,1.2306560095856252,1.215475240558242,1.1490036478476036,0.9787808737142609,0.1894646840728191,0.347550402134525,1.2159647783699803,1.1499101707915573,0.95563274171227,0.11663546427194821,1.2321254194057618,0.09405629544287122,1.2438787070045483,0.9695213448579649
2019-02-14,0.5057862349997579,0.9984685890415083,1.1640035762008658,0.9938954653566967,1.0615319809145287,0.993836500530301,1.2306560095856252,0.9605665675931566,1.2507347051621405,0.9575618049956744,1.0575830015338872,0.11653220875076803,1.0543521561143767,0.9799382991363264,0.11663546427194821,1.0555554390752304,1.033657751332621,0.9706789584996892,0.9695213448579649,0.1142051086855646,0.514439529816713,1.0480847357700145,0.9758806590385904,0.347550402134525,0.09405629544287122,1.0122249073295968,0.9846860188077012,1.1490036478476036,0.11501719805853572,0.11348034101169154,1.0190590232475711,0.984953913865087,0.9853395132061545,1.0174371576576027,0.9853621273432984,0.9509953538289964,0.41937117588818207,0.5114886972215958,0.1894646840728191,0.10345474351944876,0.9620977775073297,0.49756919862042837,0.47331247853316816,0.95563274171227,0.9965543587405745,0.11249238303819449,1.245347559355239,1.2321254194057618,1.1499101707915573,0.9880447565640597,0.11402189380568639,0.28328204943721086,1.215475240558242,1.0747899921090511,0.9787808737142609,0.11454945979429952,1.2438787070045483,0.09604098589615213,1.2502452469888945,0.9810954735988466
2019-02-28,0.09405629544287122,0.9992700562758349,1.0122249073295968,0.9776171650150339,1.1035044405106371,0.9933382567680874,1.033657751332621,0.9906000934277984,1.0190590232475711,0.9853621273432984,1.1157297028220192,0.23581841433520184,1.0937246017626088,0.9965543587405745,0.23769094407634037,1.0904645450665167,1.1018744452966158,0.993836500530301,0.9758806590385904,0.25080460213524397,0.10345474351944876,1.0831297985415946,0.977584998723607,0.1142051086855646,0.14609442585085333,1.0880196516475593,0.9595668527654934,1.0480847357700145,0.21235082294055566,0.24141289938326496,1.1055420504972502,0.9984685890415083,0.9620977775073297,1.1165442696867078,1.0,0.9638988736938197,0.11348034101169154,0.09604098589615213,0.11454945979429952,0.1817056323669796,0.9794223253980745,0.11501719805853572,0.11249238303819449,0.9509953538289964,0.9903774208956545,0.22257498824578828,1.0174371576576027,1.0543521561143767,1.0615319809145287,0.9938954653566967,0.11653220875076803,0.11663546427194821,1.0747899921090511,1.09820703890013,0.9846860188077012,0.23291493376740097,1.0555554390752304,0.1666356647749296,1.0575830015338872,0.9605665675931566
2019-04-17,0.23961585391803894,0.9881759339976963,1.070175653075255,0.9027028541018631,1.0457926836476694,0.9618242812804587,1.0919147500259172,0.9722973444440869,1.070175653075255,0.978716180405537,1.0906041332997969,0.29105231834969375,1.085812277522823,0.9121618934766926,0.2523062318776204,1.0730796674609255,1.0872481342435103,0.9648647593928111,0.9672299175500293,0.192165394362245,0.24966020451680757,1.0148728406834564,0.9851351262465764,0.24023472153733552,0.2069210384029499,1.0101681748918623,0.876013596346853,1.0678871638645553,0.1860794517311318,0.1911302129356744,1.0439969293790194,0.9236488156097356,0.9479731899065004,1.0730796674609255,0.9304055313079311,0.8726350736783715,0.2505107181461108,0.24927086952176236,0.23172678659414264,0.17385942742857083,0.9459460213656168,0.24986019515808502,0.2576179695999841,0.9479731899065004,0.9722973444440869,0.1890826656751152,1.0427156432080407,1.0892447012286754,1.0789473060670391,0.9557432151761648,0.21979969306998853,0.2367389110528399,1.10488169780848,1.0503433617046718,0.9459460213656168,0.2896028466284276,1.0297479511610048,0.19265504530058822,1.0427156432080407,0.9236488156097356
2019-05-07,0.17385942742857083,0.9401418090157734,1.0457926836476694,0.9059447069651383,1.0484846947350945,0.9360836886709827,1.0439969293790194,0.9262498275096774,1.0148728406834564,0.9722973444440869,1.0880623177718223,0.28201297637905354,1.0833656988300773,0.9851351262465764,0.28101648425211645,1.0802345771032822,1.0672844093791567,0.9881759339976963,0.9459460213656168,0.2782115451621614,0.1890826656751152,1.0516179168606574,0.9221886274150656,0.2896028466284276,0.283593273719193,1.0469181791449844,0.9086519720445937,1.046966551965092,0.27499792716672294,0.27639757461344067,1.0618012229230862,0.9722973444440869,0.876013596346853,1.0719845926339624,0.9279675579724663,0.9045911569187094,0.2523062318776204,0.1860794517311318,0.2917419431083956,0.27654902363155937,0.9174508722793693,0.1911302129356744,0.192165394362245,0.9027028541018631,0.9333782384441005,0.27633080559970685,1.0101681748918623,1.0906041332997969,1.0802345771032822,0.9333782384441005,0.28755008649318803,0.29105231834969375,1.0730796674609255,1.073972588243482,0.904632953523426,0.285009644943374,1.0872481342435103,0.2819774362538316,1.0730796674609255,0.8726350736783715
2019-05-16,0.29105231834969375,0.8917311665803869,1.0672844093791567,0.9226279499009503,1.0104626197387752,0.9086519720445937,1.0833656988300773,0.9079751970213792,1.0880623177718223,0.9027028541018631,1.0320348171246452,0.1711933038125044,1.0516179168606574,0.9333782384441005,0.1753438079871262,1.0484846947350945,1.0719845926339624,0.904632953523426,0.9360836886709827,0.1736533169109646,0.28755008649318803,1.0183265963906785,0.9262498275096774,0.27499792716672294,0.28101648425211645,1.0144099891731655,0.9269059988901645,1.0719845926339624,0.2757979681623285,0.2056757134343549,1.0449599073604516,0.9279675579724663,0.9401418090157734,1.0508346590656024,0.9045911569187094,0.9233410063444758,0.27654902363155937,0.2917419431083956,0.27639757461344067,0.28201297637905354,0.930269136158158,0.283593273719193,0.2819774362538316,0.9221886274150656,0.9059447069651383,0.2429780695560297,1.0802345771032822,1.046966551965092,1.0618012229230862,0.9174508722793693,0.2782115451621614,0.27633080559970685,1.0457926836476694,1.0469181791449844,0.9262498275096774,0.17032174737908118,1.0802345771032822,0.285009644943374,1.073972588243482,0.9333782384441005
2019-05-17,0.2917419431083956,0.9262498275096774,1.0719845926339624,0.9008813505362803,1.0011886167558464,0.9059447069651383,1.0802345771032822,0.930269136158158,1.0672844093791567,0.904632953523426,1.0719845926339624,0.20262661638241392,1.0484846947350945,0.9279675579724663,0.17032174737908118,1.0320348171246452,1.0508346590656024,0.9333782384441005,0.9333782384441005,0.1753438079871262,0.283593273719193,1.0104626197387752,0.9079751970213792,0.27633080559970685,0.285009644943374,1.0183265963906785,0.9226279499009503,1.0618012229230862,0.2429780695560297,0.1736533169109646,1.0144099891731655,0.9360836886709827,0.9221886274150656,1.0449599073604516,0.9086519720445937,0.9269059988901645,0.27499792716672294,0.28755008649318803,0.2782115451621614,0.2757979681623285,0.9233410063444758,0.2819774362538316,0.27654902363155937,0.9262498275096774,0.8917311665803869,0.2056757134343549,1.0880623177718223,1.0802345771032822,1.0469181791449844,0.9045911569187094,0.28101648425211645,0.27639757461344067,1.046966551965092,1.0516179168606574,0.9174508722793693,0.1711933038125044,1.073972588243482,0.28201297637905354,1.0833656988300773,0.9401418090157734
2019-05-20,0.28755008649318803,0.9079751970213792,1.0618012229230862,0.879847749680748,1.008581977838744,0.8917311665803869,1.0880623177718223,0.9233410063444758,1.0719845926339624,0.9333782384441005,1.0508346590656024,0.24796123961744648,1.0320348171246452,0.9360836886709827,0.1711933038125044,1.0719845926339624,1.0449599073604516,0.9279675579724663,0.9401418090157734,0.17032174737908118,0.2819774362538316,1.0011886167558464,0.930269136158158,0.27639757461344067,0.28201297637905354,1.0104626197387752,0.9008813505362803,1.0469181791449844,0.2056757134343549,0.1753438079871262,1.0183265963906785,0.9333782384441005,0.9262498275096774,1.0144099891731655,0.9059447069651383,0.9226279499009503,0.27633080559970685,0.283593273719193,0.28101648425211645,0.2429780695560297,0.9269059988901645,0.27654902363155937,0.27499792716672294,0.9174508722793693,0.9262498275096774,0.1736533169109646,1.0672844093791567,1.073972588243482,1.0516179168606574,0.9086519720445937,0.285009644943374,0.2782115451621614,1.0802345771032822,1.0484846947350945,0.9045911569187094,0.20262661638241392,1.0833656988300773,0.2757979681623285,1.0802345771032822,0.9221886274150656
