Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2019-01-24,0.41080828944301234,0.9579474670766283,1.229676933962149,0.9810954735988466,1.245347559355239,0.9641205699673406,1.1782566690454848,0.9706789584996892,1.21057803075554,0.812287926478707,1.2159647783699803,0.41937117588818207,1.2238005688974787,0.8449053671168167,0.49756919862042837,1.216944411462902,1.215475240558242,0.8452950581119313,0.9380904006890725,0.514439529816713,0.414243504327665,1.2306560095856252,0.9575618049956744,0.3861858783747277,0.4605018411518858,1.2502452469888945,0.9695213448579649,1.222330760884881,0.4991283147450707,0.5114886972215958,1.2438787070045483,0.8842847644527773,0.9711447522731489,1.2321254194057618,0.9745369595867256,0.984953913865087,0.3949544372707709,0.42093879625025277,0.4060743599871383,0.49027285204117854,0.9799382991363264,0.3985495634244889,0.3941816751931334,0.9687500206960572,0.9587192304177399,0.5057862349997579,1.2071500714959902,1.061704222535464,1.2477963633528206,0.9830246623620237,0.43842528756546034,0.4003939072188937,1.0141176111557904,1.2370225495699716,0.962962642626185,0.47331247853316816,1.0612147643622183,0.47847006346082116,1.1106759223700235,0.9610944066872077
2019-02-15,0.5114886972215958,0.9758806590385904,1.1490036478476036,1.0,1.09820703890013,0.9965543587405745,1.245347559355239,0.9620977775073297,1.1640035762008658,0.9706789584996892,1.033657751332621,0.14609442585085333,1.0555554390752304,0.984953913865087,0.11454945979429952,1.0575830015338872,1.0174371576576027,0.9799382991363264,0.9810954735988466,0.11663546427194821,0.49756919862042837,1.0615319809145287,0.9605665675931566,0.28328204943721086,0.09604098589615213,1.0480847357700145,0.9938954653566967,1.1499101707915573,0.11249238303819449,0.1142051086855646,1.0122249073295968,0.9695213448579649,0.95563274171227,1.0190590232475711,0.993836500530301,0.9846860188077012,0.347550402134525,0.514439529816713,0.11402189380568639,0.11501719805853572,0.9509953538289964,0.47331247853316816,0.41937117588818207,0.9787808737142609,0.9984685890415083,0.11348034101169154,1.2507347051621405,1.2438787070045483,1.0747899921090511,0.9853621273432984,0.09405629544287122,0.1894646840728191,1.2321254194057618,1.0543521561143767,0.9880447565640597,0.11653220875076803,1.2502452469888945,0.10345474351944876,1.2306560095856252,0.9853395132061545
2019-02-18,0.514439529816713,0.9605665675931566,1.1499101707915573,0.9933382567680874,1.0937246017626088,0.9984685890415083,1.2507347051621405,0.9509953538289964,1.1490036478476036,0.9799382991363264,1.0174371576576027,0.1666356647749296,1.0575830015338872,0.9695213448579649,0.11653220875076803,1.033657751332621,1.0190590232475711,0.984953913865087,0.9853395132061545,0.11454945979429952,0.47331247853316816,1.09820703890013,0.9620977775073297,0.1894646840728191,0.10345474351944876,1.0615319809145287,1.0,1.0747899921090511,0.11348034101169154,0.11663546427194821,1.0480847357700145,0.9810954735988466,0.9787808737142609,1.0122249073295968,0.9965543587405745,0.9938954653566967,0.28328204943721086,0.49756919862042837,0.09405629544287122,0.11249238303819449,0.9846860188077012,0.41937117588818207,0.347550402134525,0.9880447565640597,0.9758806590385904,0.1142051086855646,1.1640035762008658,1.2502452469888945,1.0543521561143767,0.993836500530301,0.09604098589615213,0.11402189380568639,1.2438787070045483,1.0555554390752304,0.9853621273432984,0.14609442585085333,1.2306560095856252,0.11501719805853572,1.245347559355239,0.95563274171227
2019-05-02,0.21979969306998853,0.9279675579724663,1.0439969293790194,0.9174508722793693,1.0618012229230862,0.904632953523426,1.0906041332997969,0.9333782384441005,1.0730796674609255,0.9557432151761648,1.073972588243482,0.2782115451621614,1.046966551965092,0.9618242812804587,0.27633080559970685,1.0802345771032822,1.0833656988300773,0.9304055313079311,0.9881759339976963,0.27499792716672294,0.19265504530058822,1.0719845926339624,0.9360836886709827,0.1911302129356744,0.29105231834969375,1.0672844093791567,0.9262498275096774,1.0101681748918623,0.283593273719193,0.27654902363155937,1.0880623177718223,0.9722973444440869,0.9722973444440869,1.0802345771032822,0.9027028541018631,0.9221886274150656,0.1890826656751152,0.2069210384029499,0.2523062318776204,0.28755008649318803,0.9401418090157734,0.17385942742857083,0.1860794517311318,0.9459460213656168,0.9333782384441005,0.2819774362538316,1.0872481342435103,1.0503433617046718,1.0148728406834564,0.876013596346853,0.2896028466284276,0.192165394362245,1.0789473060670391,1.0457926836476694,0.8726350736783715,0.27639757461344067,1.085812277522823,0.2917419431083956,1.0730796674609255,0.9851351262465764
2019-05-09,0.1890826656751152,0.9262498275096774,1.0802345771032822,0.9262498275096774,1.0719845926339624,0.9401418090157734,1.0148728406834564,0.9045911569187094,1.046966551965092,0.9851351262465764,1.0719845926339624,0.2429780695560297,1.0880623177718223,0.9459460213656168,0.28201297637905354,1.0672844093791567,1.0618012229230862,0.9722973444440869,0.876013596346853,0.285009644943374,0.192165394362245,1.0320348171246452,0.9174508722793693,0.2917419431083956,0.27654902363155937,1.0484846947350945,0.8917311665803869,1.073972588243482,0.27639757461344067,0.28101648425211645,1.0516179168606574,0.8726350736783715,0.904632953523426,1.0469181791449844,0.9333782384441005,0.9059447069651383,0.29105231834969375,0.1911302129356744,0.283593273719193,0.27633080559970685,0.9086519720445937,0.2523062318776204,0.2896028466284276,0.9333782384441005,0.9221886274150656,0.2782115451621614,1.0457926836476694,1.0730796674609255,1.0833656988300773,0.9360836886709827,0.2819774362538316,0.28755008649318803,1.0872481342435103,1.0802345771032822,0.9279675579724663,0.2757979681623285,1.0439969293790194,0.27499792716672294,1.0101681748918623,0.9027028541018631
2019-05-10,0.1911302129356744,0.9174508722793693,1.073972588243482,0.9079751970213792,1.0508346590656024,0.9221886274150656,1.0457926836476694,0.9086519720445937,1.0802345771032822,0.9722973444440869,1.0618012229230862,0.2056757134343549,1.0672844093791567,0.8726350736783715,0.2757979681623285,1.0719845926339624,1.0469181791449844,0.9459460213656168,0.9027028541018631,0.28201297637905354,0.2523062318776204,1.0719845926339624,0.9045911569187094,0.28755008649318803,0.27499792716672294,1.0320348171246452,0.9262498275096774,1.0833656988300773,0.2782115451621614,0.285009644943374,1.0484846947350945,0.876013596346853,0.9333782384441005,1.0516179168606574,0.9401418090157734,0.8917311665803869,0.2917419431083956,0.192165394362245,0.2819774362538316,0.27639757461344067,0.9059447069651383,0.2896028466284276,0.29105231834969375,0.9279675579724663,0.9262498275096774,0.28101648425211645,1.046966551965092,1.0439969293790194,1.0802345771032822,0.9333782384441005,0.27654902363155937,0.283593273719193,1.0730796674609255,1.0880623177718223,0.9360836886709827,0.2429780695560297,1.0101681748918623,0.27633080559970685,1.0148728406834564,0.904632953523426
2019-05-21,0.283593273719193,0.930269136158158,1.0469181791449844,0.9097937449989204,1.0429094977958173,0.9262498275096774,1.0672844093791567,0.9269059988901645,1.0618012229230862,0.9279675579724663,1.0449599073604516,0.253595705432869,1.0719845926339624,0.9333782384441005,0.20262661638241392,1.0508346590656024,1.0144099891731655,0.9360836886709827,0.9221886274150656,0.1711933038125044,0.27654902363155937,1.008581977838744,0.9233410063444758,0.2782115451621614,0.2757979681623285,1.0011886167558464,0.879847749680748,1.0516179168606574,0.1736533169109646,0.17032174737908118,1.0104626197387752,0.9401418090157734,0.9174508722793693,1.0183265963906785,0.8917311665803869,0.9008813505362803,0.27639757461344067,0.2819774362538316,0.285009644943374,0.2056757134343549,0.9226279499009503,0.27499792716672294,0.27633080559970685,0.9045911569187094,0.9079751970213792,0.1753438079871262,1.0719845926339624,1.0833656988300773,1.0484846947350945,0.9059447069651383,0.28201297637905354,0.28101648425211645,1.073972588243482,1.0320348171246452,0.9086519720445937,0.24796123961744648,1.0802345771032822,0.2429780695560297,1.0880623177718223,0.9262498275096774
2019-05-22,0.2819774362538316,0.9233410063444758,1.0516179168606574,0.9443746651343957,1.082550097931894,0.9079751970213792,1.0719845926339624,0.9226279499009503,1.0469181791449844,0.9360836886709827,1.0144099891731655,0.24807165965653888,1.0508346590656024,0.9401418090157734,0.24796123961744648,1.0449599073604516,1.0183265963906785,0.9333782384441005,0.9262498275096774,0.20262661638241392,0.27499792716672294,1.0429094977958173,0.9269059988901645,0.28101648425211645,0.2429780695560297,1.008581977838744,0.9097937449989204,1.0484846947350945,0.1753438079871262,0.1711933038125044,1.0011886167558464,0.9221886274150656,0.9045911569187094,1.0104626197387752,0.9262498275096774,0.879847749680748,0.2782115451621614,0.27654902363155937,0.28201297637905354,0.1736533169109646,0.9008813505362803,0.27633080559970685,0.27639757461344067,0.9086519720445937,0.930269136158158,0.17032174737908118,1.0618012229230862,1.0802345771032822,1.0320348171246452,0.8917311665803869,0.2757979681623285,0.285009644943374,1.0833656988300773,1.0719845926339624,0.9059447069651383,0.253595705432869,1.0880623177718223,0.2056757134343549,1.0672844093791567,0.9174508722793693
2019-06-18,0.24807165965653888,0.9962768874029083,1.072704997483957,0.9883339521959889,1.0705242666226722,0.9571531063035171,1.0763967192202744,0.9952363113318452,1.0870622613082923,0.9443746651343957,1.0977278698073223,0.14160582616404724,1.0608087929358174,0.9246927314777497,0.1816014643648608,1.078037668911448,1.0932157064309238,0.9407961738763784,0.9522570925332128,0.18220987468601432,0.22900394838579144,1.102375892741342,0.9910747572865116,0.18603104996884737,0.1784901874922481,1.1149568121939648,0.9879517484794953,1.0480922795696206,0.15493235679817266,0.17667896290581664,1.1014198571876868,0.9430634099897475,0.9683441998086727,1.1141361713208482,0.9573819365385272,0.9923330014913391,0.19283991814785115,0.2373146681127947,0.1829085037254943,0.15119346084857,0.9838770736574944,0.21040462055450115,0.20160857198558585,0.9555548926601697,0.9784064364464954,0.16043957218292068,1.099368819498496,1.0784480225535125,1.0661415971853323,0.9497082812595066,0.1786964730568508,0.18346335693121016,1.082550097931894,1.0747560351731478,0.9336301294868159,0.1489469730263849,1.0599884177067482,0.15810360739652457,1.0702438053857375,0.9725798462444717
2019-06-19,0.2373146681127947,0.9910747572865116,1.0480922795696206,0.9974564064803831,1.0798584418292858,0.9784064364464954,1.099368819498496,0.9838770736574944,1.072704997483957,0.9407961738763784,1.0932157064309238,0.15610690893623616,1.078037668911448,0.9430634099897475,0.1489469730263849,1.0977278698073223,1.1141361713208482,0.9246927314777497,0.9725798462444717,0.1816014643648608,0.21040462055450115,1.0705242666226722,0.9952363113318452,0.18346335693121016,0.15810360739652457,1.102375892741342,0.9883339521959889,1.0661415971853323,0.16043957218292068,0.18220987468601432,1.1149568121939648,0.9522570925332128,0.9555548926601697,1.1014198571876868,0.9571531063035171,0.9879517484794953,0.18603104996884737,0.22900394838579144,0.1786964730568508,0.15493235679817266,0.9923330014913391,0.20160857198558585,0.19283991814785115,0.9336301294868159,0.9962768874029083,0.17667896290581664,1.0870622613082923,1.0599884177067482,1.0747560351731478,0.9573819365385272,0.1784901874922481,0.1829085037254943,1.0784480225535125,1.0608087929358174,0.9497082812595066,0.14160582616404724,1.0702438053857375,0.15119346084857,1.0763967192202744,0.9683441998086727
