Date,MM140,MM170,MM230,MM50,MM110,MM200,close_vs_low_lag1,MM380,close_vs_low_lag16,close_vs_high_lag1,MM20,MM290,volatility_lag12,MM350,close_vs_low_lag6,close_vs_high_lag7,close_vs_low_lag19,close_vs_low_lag7,volatility_lag15,close_vs_low_lag13,volatility_lag3,close_vs_high_lag5,volatility_lag6,volatility_lag7,close_vs_low_lag9,volatility_lag2,MM320,close_vs_low_lag12,volatility_lag9,close_vs_low_lag2,close_vs_low_lag3,close_vs_high_lag6,close_vs_low_lag14,MM80,close_vs_high_lag11,volatility_lag10,close_vs_low_lag10,close_vs_high_lag20,volatility_lag5,close_vs_low_lag8,volatility_lag20,close_vs_high_lag14,close_vs_high_lag9,close_vs_high_lag18,volatility_lag18,close_vs_high_lag17,close_vs_low_lag20,volatility_lag8,volatility_lag4,close_vs_high_lag19
2019-03-19,7.211185584749495,6.934099087995642,6.648065185546875,7.977943992614746,7.63716423294761,6.6215678191185,1.096109705678626,6.065704254100197,1.116544437778671,0.9982632461681441,8.337591791152954,6.505636160949181,0.24483113279963511,6.19640291758946,1.1308069359148614,0.9610809477209409,1.0904645870806968,1.0867971240334413,0.2603898615018333,1.0831297886433633,0.15981093606438604,0.9835479578134853,0.22110155645290444,0.23136730080457765,1.0904645870806968,0.16144775708724438,6.329830633103848,1.1035045124296838,0.24209582535548363,1.0865386617420165,1.0905221724680574,0.9989200617025207,1.088019824477822,7.647668558359146,0.9751351158898156,0.24247424595852243,1.088019824477822,0.9933382567680874,0.19852579863060854,1.0908720687907054,0.1730041366201258,0.9638991397313231,0.9643241738790176,0.999270056275835,0.22046619693974132,0.9775849987236073,1.0937244407607662,0.24166099183929549,0.16381321735265755,0.9903776048422451
2019-03-21,7.260737895965576,6.975732904322007,6.6690448159756865,8.024825448989867,7.672169967131182,6.65083074092865,1.104881763344306,6.088961658979717,1.088019824477822,0.9787161804055371,8.389191913604737,6.531160533839259,0.24247424595852243,6.21945267541068,1.1137536862370592,0.9835479578134853,1.1018743302752945,1.120619254878758,0.24181661937394822,1.102689676666844,0.19206066702969965,0.999645381964139,0.16381321735265755,0.19852579863060854,1.0867971240334413,0.22977314443692465,6.356299771368503,1.088019824477822,0.23136730080457765,1.113653701532219,1.096109705678626,0.998933566292504,1.1035045124296838,7.676784408092499,0.9643241738790176,0.24166099183929549,1.0908720687907054,0.999270056275835,0.15981093606438604,1.1308069359148614,0.22046619693974132,0.9776173432603543,0.9610809477209409,0.9906003459650485,0.2506392717742066,0.9794223253980747,1.1157293467014764,0.22110155645290444,0.16144775708724438,0.9775849987236073
2019-03-29,7.390304957117353,7.088536977767944,6.725390960859216,8.122606687545776,7.725736141204834,6.749959874153137,1.0701753836254637,6.153169258017289,1.0908720687907054,0.9479728949961422,8.457687473297119,6.595984338891917,0.16381321735265755,6.280859478541783,1.0892449910880606,0.9787161804055371,1.102689676666844,1.104881763344306,0.23136730080457765,1.120619254878758,0.26746346795045356,0.912162032742678,0.2587975420664951,0.24877341032380262,1.096109705678626,0.260084650121754,6.430457988381386,1.1137536862370592,0.19206066702969965,1.0427155694410648,1.0919146023177249,0.9648649589226328,1.1308069359148614,7.759205061197281,0.999645381964139,0.16144775708724438,1.0865386617420165,0.9776173432603543,0.2592016747702517,1.113653701532219,0.24483113279963511,0.9989200617025207,0.9982632461681441,0.9621622112575088,0.24247424595852243,0.9643241738790176,1.1035045124296838,0.22977314443692465,0.2594093318221526,0.9751351158898156
2019-04-01,7.411826351710729,7.107029359480914,6.733929331406303,8.141968097686767,7.734553011980924,6.768704760074615,1.0701753836254637,6.163973919968856,1.0867971240334413,0.9479728949961422,8.471995401382447,6.605915839096595,0.15981093606438604,6.291231216703142,1.0297481694589494,0.9648649589226328,1.088019824477822,1.0892449910880606,0.22110155645290444,1.1137536862370592,0.260084650121754,0.9236486954801206,0.2592016747702517,0.2587975420664951,1.113653701532219,0.24941582499742773,6.442969350516796,1.0905221724680574,0.22977314443692465,1.0701753836254637,1.0427155694410648,0.912162032742678,1.120619254878758,7.773158895969391,0.9950687075499028,0.19206066702969965,1.096109705678626,0.9751351158898156,0.2594093318221526,1.104881763344306,0.24481648044082804,0.9835479578134853,0.9898305343369307,0.9643241738790176,0.24209582535548363,0.9646845197976567,1.102689676666844,0.24877341032380262,0.26746346795045356,0.9621622112575088
2019-04-02,7.433015186446053,7.124510246164658,6.742953045471855,8.161025142669677,7.741614211689342,6.788724412918091,1.0678871454286087,6.1744503121627,1.1308069359148614,0.9459459489262702,8.496197128295899,6.616151765297199,0.16144775708724438,6.301746801648821,1.0427155694410648,0.912162032742678,1.0904645870806968,1.0297481694589494,0.19852579863060854,1.0905221724680574,0.24941582499742773,0.9672297293374836,0.2594093318221526,0.2592016747702517,1.104881763344306,0.2457863766955839,6.456039297580719,1.0865386617420165,0.24877341032380262,1.0701753836254637,1.0701753836254637,0.9236486954801206,1.1137536862370592,7.787149405479431,0.9982632461681441,0.22977314443692465,1.113653701532219,0.9621622112575088,0.26746346795045356,1.0892449910880606,0.24247424595852243,0.998933566292504,0.9787161804055371,0.9646845197976567,0.24166099183929549,0.9610809477209409,1.088019824477822,0.2587975420664951,0.260084650121754,0.9643241738790176
2019-04-08,7.5231388466698785,7.194066033643835,6.779654388842375,8.237435827255249,7.778476823459972,6.872700996398926,1.0730797647969146,6.217613767322741,1.0865386617420165,0.972297306181553,8.588894510269165,6.656399138220426,0.2587975420664951,6.344432806287493,1.0701753836254637,0.9479728949961422,1.120619254878758,1.0701753836254637,0.19206066702969965,1.104881763344306,0.21482916129357094,0.9459459489262702,0.2457863766955839,0.24941582499742773,1.0919146023177249,0.20001810907669643,6.509521014988422,1.0892449910880606,0.26746346795045356,1.0858123948372436,1.050343269052783,0.9479728949961422,1.113653701532219,7.84796844124794,0.912162032742678,0.2594093318221526,1.0427155694410648,0.9989200617025207,0.24058278354308038,1.0427155694410648,0.22110155645290444,0.9898305343369307,0.9672297293374836,0.998933566292504,0.16381321735265755,0.999645381964139,1.1308069359148614,0.260084650121754,0.22819997749315657,0.9835479578134853
2019-04-11,7.591272391591754,7.245827582303216,6.8079895268315855,8.299903831481934,7.807924695448442,6.938350653648376,1.0730797647969146,6.25117491797397,1.104881763344306,0.972297306181553,8.621620368957519,6.686710668432301,0.26746346795045356,6.3771687003544395,1.050343269052783,0.9557432782694302,1.0865386617420165,1.0789474412911437,0.2587975420664951,1.0427155694410648,0.1931910314777351,0.9618243281484355,0.21482916129357094,0.22819997749315657,1.0701753836254637,0.19630914194620683,6.548554141819477,1.0919146023177249,0.2457863766955839,1.0872483134152775,1.090603883977007,0.9304053940490834,1.0297481694589494,7.911964112520218,0.9236486954801206,0.24941582499742773,1.0701753836254637,0.999645381964139,0.20001810907669643,1.0678871454286087,0.15981093606438604,0.912162032742678,0.9479728949961422,0.9982632461681441,0.19206066702969965,0.9898305343369307,1.0905221724680574,0.24058278354308038,0.18050416979026512,0.9950687075499028
2019-04-25,7.749363453047616,7.366170165118049,6.840930582129437,8.383255491256714,7.831279615922408,7.098347361087799,1.0802353537998863,6.33641110344937,1.0789474412911437,0.9333785669286538,8.459057354927063,6.76525293383105,0.1931910314777351,6.4692772701808385,1.0457927305990018,0.8760132403095405,1.0701753836254637,1.0148728406834564,0.21482916129357094,1.0730797647969146,0.2944320335084696,0.904633092943695,0.30217637616185383,0.30067137281869766,1.0439969852131372,0.2927543958137159,6.646206456422806,1.090603883977007,0.19950967964136013,1.0833667131460376,1.073973002940233,0.9027025277444967,1.0858123948372436,8.093785345554352,0.9851351604642158,0.198434940784716,1.0730797647969146,0.9236486954801206,0.3028922003479966,1.010168174891862,0.260084650121754,0.9618243281484355,0.9459459489262702,0.9479728949961422,0.2457863766955839,0.9459459489262702,1.0427155694410648,0.26194899424071005,0.2985399943449302,0.9479728949961422
2019-05-21,7.8603668281010215,7.622636001250323,7.026165292574012,8.34535530090332,7.928331409801136,7.328544137477874,1.0429094177145475,6.4800225383356995,1.067284947094095,0.9097936983286324,8.104480242729187,6.867628796347256,0.29590264803625344,6.641448383331299,1.0144102911265687,0.9302688739274827,1.0833667131460376,1.044959957480279,0.28696133325945133,1.0469182985068162,0.21037172262671855,0.9269059032913968,0.18204652542841074,0.1802912913035519,1.0719851126908437,0.25743877249657404,6.791083285212517,1.0516183414926816,0.2522651384398888,1.008581977838744,1.0011886167558464,0.9233408443153251,1.0618016657863212,8.208192497491837,0.9059447617236684,0.2863389396052793,1.0320351764490774,0.9279675756567737,0.17683256577508605,1.0508351031707734,0.2944320335084696,0.9174509181613847,0.9262499368610616,0.9333785669286538,0.28711854032329115,0.940141908735738,1.073973002940233,0.21353723075099212,0.1777370146931774,0.9360842214777002
2019-07-11,8.040453869955881,7.943205303304335,7.5021886431652565,8.176849517822266,8.243268039009788,7.784286363124847,1.0536784169880362,6.8171180223163805,1.0705243118010663,0.9887281316927541,8.40456714630127,7.099281274861303,0.2246618733234429,6.951075166974749,1.0492955961345816,0.960197313058347,1.1014196293503784,1.0665101428335457,0.16207303484142643,1.1125098832567695,0.13010879162791278,0.9573792849034098,0.18723399293054113,0.2019242474670288,1.0712037700909263,0.12585616620896953,7.028084494173527,1.111329638488279,0.231952032028807,1.0426092988759517,1.0390597337950014,0.9446987623910773,1.0826120258380816,8.29245075583458,0.9690030331261662,0.23275993518319768,1.0885128816208354,0.9952363113318451,0.17498387211207506,1.0782848706421706,0.1834311897045923,0.997462859933415,0.9591405387687709,0.9923330014913392,0.18854172169264488,0.9879520293535682,1.1141361256958662,0.22689767676362466,0.14753964308572956,0.9838769104255657
