Date,MM140,MM110,MM230,MM170,close_vs_low_lag1,MM20,MM200,MM290,MM50,close_vs_high_lag1,MM260,MM380,MM80,close_vs_high_lag7,close_vs_low_lag16,close_vs_low_lag13,volatility_lag12,close_vs_low_lag7,volatility_lag6,volatility_lag4,close_vs_low_lag19,close_vs_high_lag18,volatility_lag3,close_vs_low_lag9,close_vs_low_lag6,close_vs_low_lag2,close_vs_high_lag5,MM350,close_vs_high_lag17,volatility_lag15,close_vs_high_lag9,volatility_lag5,close_vs_high_lag20,close_vs_high_lag11,close_vs_low_lag3,volatility_lag20,volatility_lag7,close_vs_low_lag12,volatility_lag10,volatility_lag8,close_vs_low_lag18,close_vs_high_lag10,close_vs_low_lag20,close_vs_high_lag14,close_vs_high_lag2,close_vs_low_lag10,MM320,close_vs_high_lag16,close_vs_high_lag4,volatility_lag9
2019-01-23,6.31186603137425,6.582259516282515,6.120947242819745,6.10130700784571,1.2306560095856252,7.143439364433289,6.134657561779022,5.8507255915937755,7.020969800949096,0.9695213448579649,6.017937702399034,5.461174986864391,7.037819051742554,0.9587192304177399,1.1106759223700235,1.21057803075554,0.4003939072186555,1.216944411462902,0.49912831474489033,0.5114886972214251,1.0141176111557904,0.8452950581119313,0.5144395298165466,1.2370225495699716,1.2159647783699803,1.2502452469888945,0.9575618049956744,5.60809434890747,0.8449053671168167,0.39418167519289105,0.9745369595867256,0.5057862349995823,0.8100265013189678,0.962962642626185,1.2438787070045483,0.37941631686228694,0.49027285204099247,1.229676933962149,0.4384252875652451,0.478470063460628,1.061704222535464,0.9830246623620237,1.006557348344122,0.9610944066872077,0.984953913865087,1.2477963633528206,5.734295117855072,0.8842847644527773,0.9706789584996892,0.4605018411516824
2019-01-24,6.331963242803301,6.600182351199064,6.12900476663009,6.100072498882518,1.245347559355239,7.212441945075989,6.142996168136596,5.860934791893794,7.0222336959838865,0.9810954735988466,6.028654630367573,5.471096477383061,7.060843461751938,0.9579474670766283,1.1782566690454848,1.229676933962149,0.40607435998690383,1.2159647783699803,0.5057862349995823,0.5144395298165466,1.061704222535464,0.8449053671168167,0.4975691986202607,1.2238005688974787,1.215475240558242,1.2306560095856252,0.9706789584996892,5.6186895820072715,0.8842847644527773,0.39495443727052904,0.9641205699673406,0.5114886972214251,0.812287926478707,0.9830246623620237,1.2502452469888945,0.4108082894427886,0.49912831474489033,1.222330760884881,0.4605018411516824,0.49027285204099247,1.0612147643622183,0.9745369595867256,1.0141176111557904,0.9711447522731489,0.9695213448579649,1.2370225495699716,5.74357355684042,0.9380904006890725,0.9799382991363264,0.478470063460628
2019-02-15,6.598524294580732,6.904789785905318,6.227170873724896,6.264562982671401,1.09820703890013,7.512110996246338,6.2550017714500425,6.024460628114897,7.14502498626709,1.0,6.174098185392526,5.621795863854258,7.218017810583115,0.9758806590385904,1.245347559355239,1.1490036478476036,0.11402189380505841,1.033657751332621,0.11348034101108405,0.11663546427135586,1.2438787070045483,0.984953913865087,0.11454945979370033,1.0555554390752304,1.0174371576576027,1.0615319809145287,0.9620977775073297,5.763233064923968,0.9695213448579649,0.3475504021343043,0.9965543587405745,0.1142051086849604,0.9706789584996892,0.9853621273432984,1.0480847357700145,0.5114886972214251,0.11249238303758348,1.1499101707915573,0.09604098589542108,0.11501719805793571,1.2502452469888945,0.993836500530301,1.2321254194057618,0.95563274171227,0.9938954653566967,1.0543521561143767,5.88009541630745,0.9810954735988466,0.9509953538289965,0.10345474351877669
2019-02-18,6.6158255645207,6.927353598854759,6.234266264542289,6.285454433104571,1.0937246017626088,7.532049822807312,6.263695516586304,6.036969518661499,7.154891986846923,0.9933382567680874,6.182731588070209,5.632688329094335,7.2227499186992645,0.9605665675931566,1.2507347051621405,1.1499101707915573,0.09405629544211838,1.0174371576576027,0.1142051086849604,0.11454945979370033,1.2502452469888945,0.9695213448579649,0.1165322087501845,1.0575830015338874,1.0190590232475711,1.09820703890013,0.9509953538289965,5.773067546572004,0.9810954735988466,0.2832820494369459,0.9984685890415085,0.11663546427135586,0.9799382991363264,0.993836500530301,1.0615319809145287,0.5144395298165466,0.11348034101108405,1.0747899921090511,0.10345474351877669,0.11249238303758348,1.2306560095856252,0.9965543587405745,1.2438787070045483,0.9787808737142609,1.0,1.0555554390752304,5.889771491289139,0.9853395132061545,0.9846860188077012,0.11501719805793571
2019-02-19,6.633620718547276,6.952468494935469,6.241822118344515,6.307150218066047,1.0904645450665167,7.559172534942627,6.272033414840698,6.050163451556502,7.171796560287476,0.9903774208956545,6.19215070100931,5.644236730274401,7.232401478290558,0.9620977775073297,1.1640035762008658,1.0747899921090511,0.09604098589542108,1.0190590232475711,0.11663546427135586,0.1165322087501845,1.2306560095856252,0.9810954735988466,0.14609442585039548,1.033657751332621,1.012224907329597,1.0937246017626088,0.9846860188077012,5.7834053870609825,0.9853395132061545,0.1894646840724331,0.9758806590385904,0.11454945979370033,0.984953913865087,0.9965543587405745,1.09820703890013,0.4975691986202607,0.1142051086849604,1.0543521561143767,0.11501719805793571,0.11348034101108405,1.245347559355239,0.9984685890415085,1.2502452469888945,0.9880447565640597,0.9933382567680874,1.0575830015338874,5.899980551004409,0.95563274171227,0.9938954653566967,0.11249238303758348
2019-02-20,6.650100251606532,6.976420372182672,6.250252120391182,6.328176711587345,1.1157297028220192,7.587174963951111,6.279760394096375,6.062751909782147,7.185459966659546,0.9992700562758349,6.201575541496277,5.655426612653231,7.240030390024185,0.9509953538289965,1.1490036478476036,1.0543521561143767,0.10345474351877669,1.012224907329597,0.11454945979370033,0.14609442585039548,1.245347559355239,0.9853395132061545,0.16663566477453345,1.0174371576576027,1.0480847357700145,1.0904645450665167,0.9938954653566967,5.7933379186902725,0.95563274171227,0.11402189380505841,0.9605665675931566,0.1165322087501845,0.9695213448579649,0.9984685890415085,1.0937246017626088,0.47331247853299585,0.11663546427135586,1.0555554390752304,0.11249238303758348,0.1142051086849604,1.2507347051621405,0.9758806590385904,1.2306560095856252,0.9853621273432984,0.9903774208956545,1.033657751332621,5.909447665512562,0.9787808737142609,1.0,0.11348034101108405
2019-03-14,6.879074035372053,7.289391647685658,6.370702998534493,6.6179342101601994,1.1137536876206415,7.937571096420288,6.354221732616424,6.228512111203424,7.597467021942139,0.9989335662925038,6.332960213147677,5.808156630867406,7.313767540454864,0.9621622913032418,1.0904645450665167,1.1165442696867078,0.25080460213499883,1.0880196516475593,0.23318372430595904,0.22285017670667778,1.0615319809145287,1.0,0.21296250748798562,1.1035044405106371,1.0904645450665167,1.1206192245877362,0.9646845993984251,5.9349704933166505,0.9933382567680874,0.21235082294025265,0.9776171650150339,0.23276488838389908,0.9846860188077012,0.9638988736938197,1.130806876912505,0.11454945979370033,0.2335482194281021,1.1055420504972502,0.23291493376714406,0.23580424817672724,1.09820703890013,0.9595668527654934,1.0480847357700145,0.9775849987236072,0.9835479578134855,1.0831297985415946,6.059158392250538,0.9903774208956545,0.9610811932864686,0.23581841433495132
2019-03-15,6.899822613171168,7.309613058783791,6.380712258297464,6.637668087903191,1.0905224144778463,7.969825267791748,6.360434098243713,6.240569704976575,7.630131578445434,0.9996453819641389,6.34239833171551,5.819473944212261,7.327913665771485,0.9643243701318864,1.1157297028220192,1.1055420504972502,0.23769094407608599,1.0904645450665167,0.23276488838389908,0.21296250748798562,1.09820703890013,0.9933382567680874,0.19121763748983261,1.1026894097696016,1.0908718947669107,1.1137536876206415,0.9610811932864686,5.945691867555891,0.9903774208956545,0.22257498824550376,0.9751351158898155,0.22285017670667778,0.9938954653566967,0.9595668527654934,1.1206192245877362,0.1165322087501845,0.23318372430595904,1.0880196516475593,0.23581841433495132,0.2335482194281021,1.0937246017626088,0.9776171650150339,1.0615319809145287,0.9906000934277984,0.9989335662925038,1.1035044405106371,6.071104484796524,0.9992700562758349,0.9989200617025208,0.23580424817672724
2019-03-18,6.921799121584211,7.332090304114602,6.392262744903564,6.65806487307829,1.0865386253983704,7.99606831073761,6.367773218154907,6.25334565392856,7.65757682800293,0.9950687075499028,6.351978239646325,5.830991831578706,7.3477026402950285,0.9646845993984251,1.1018744452966158,1.0880196516475593,0.23291493376714406,1.0908718947669107,0.22285017670667778,0.19121763748983261,1.0937246017626088,0.9903774208956545,0.15778308864179752,1.0880196516475593,1.086797138670031,1.0905224144778463,0.9989200617025208,5.956815711430141,0.9992700562758349,0.24141289938300686,0.9621622913032418,0.21296250748798562,1.0,0.9776171650150339,1.1137536876206415,0.14609442585039548,0.23276488838389908,1.0831297985415946,0.23580424817672724,0.23318372430595904,1.0904645450665167,0.9751351158898155,1.09820703890013,0.9794223253980745,0.9996453819641389,1.1026894097696016,6.083525915443897,0.9775849987236072,0.9835479578134855,0.2335482194281021
2019-03-19,6.945727259772164,7.356024755131115,6.403336471060048,6.678840900869931,1.0961097967285383,8.030668091773986,6.377814538478852,6.266150561694441,7.684259700775146,0.9982632461681441,6.361644504620479,5.842413465600265,7.366142451763153,0.9610811932864686,1.1165442696867078,1.0831297985415946,0.23581841433495132,1.086797138670031,0.21296250748798562,0.15778308864179752,1.0904645450665167,0.9992700562758349,0.15392842021066633,1.0904645450665167,1.130806876912505,1.0865386253983704,0.9835479578134855,5.9683008398328505,0.9775849987236072,0.25080460213499883,0.9643243701318864,0.19121763748983261,0.9933382567680874,0.9751351158898155,1.0905224144778463,0.16663566477453345,0.22285017670667778,1.1035044405106371,0.2335482194281021,0.23276488838389908,1.1157297028220192,0.9621622913032418,1.0937246017626088,0.9638988736938197,0.9950687075499028,1.0880196516475593,6.096816812455654,0.9906000934277984,0.9989335662925038,0.23318372430595904
