Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2019-02-15,7.14502498626709,7.502537229177665,65.34389048250026,0.5114886972215958,7.512110996246338,1.245347559355239,1.0,0.1876501842587614,0.11454945979429952,0.9965543587405745,0.18903964750549587,1.1490036478476036,0.1142051086855646,1.033657751332621,0.9620977775073297,0.19028370290271576,0.9758806590385904,0.18889312621666995,0.347550402134525,1.0555554390752304,0.11348034101169154,1.0174371576576027,0.514439529816713,0.14609442585085333,0.9706789584996892,0.95563274171227,0.28328204943721086,0.9787808737142609,0.1807045900459534,1.1640035762008658,0.11501719805853572,0.18800895106964463,0.17868810109827682,1.0575830015338872,0.9810954735988466,0.993836500530301,1.0747899921090511,0.1965889943782449,1.0615319809145287,0.11249238303819449,1.0480847357700145,1.0190590232475711,0.49756919862042837,0.11663546427194821,0.09604098589615213,0.984953913865087,0.17199849599706152,0.47331247853316816,0.11402189380568639,66.76560018300549,1.2438787070045483,0.11653220875076803,0.17563039795030294,1.0122249073295968,0.1938689373872766,0.18609905972915222,1.1499101707915573,1.09820703890013,0.1894646840728191,0.10345474351944876,0.9605665675931566,0.9846860188077012,0.9853621273432984,0.9695213448579649,0.41937117588818207,1.2321254194057618,1.0543521561143767,0.9799382991363264,0.1907924630802624,0.09405629544287122,0.9984685890415083,0.9509953538289964,0.18377842465369848,1.2306560095856252,0.18600108347552108,0.9853395132061545,0.9880447565640597,1.2502452469888945,0.9938954653566967,1.2507347051621405
2019-02-18,7.154891986846923,7.535298123805717,64.27193882772747,0.514439529816713,7.532049822807312,1.2507347051621405,0.9933382567680874,0.1907924630802624,0.11653220875076803,0.9984685890415083,0.1845428572733461,1.1499101707915573,0.11663546427194821,1.0174371576576027,0.9509953538289964,0.1965889943782449,0.9605665675931566,0.18377842465369848,0.28328204943721086,1.0575830015338872,0.1142051086855646,1.0190590232475711,0.49756919862042837,0.1666356647749296,0.9799382991363264,0.9787808737142609,0.1894646840728191,0.9880447565640597,0.17868810109827682,1.1490036478476036,0.11249238303819449,0.18609905972915222,0.17199849599706152,1.033657751332621,0.9853395132061545,0.9965543587405745,1.0543521561143767,0.18903964750549587,1.09820703890013,0.11348034101169154,1.0615319809145287,1.0122249073295968,0.47331247853316816,0.11454945979429952,0.10345474351944876,0.9695213448579649,0.17563039795030294,0.41937117588818207,0.09405629544287122,65.34389048250026,1.2502452469888945,0.14609442585085333,0.18800895106964463,1.0480847357700145,0.19028370290271576,0.18600108347552108,1.0747899921090511,1.0937246017626088,0.11402189380568639,0.11501719805853572,0.9620977775073297,0.9938954653566967,0.993836500530301,0.9810954735988466,0.347550402134525,1.2438787070045483,1.0555554390752304,0.984953913865087,0.18889312621666995,0.09604098589615213,0.9758806590385904,0.9846860188077012,0.1807045900459534,1.245347559355239,0.1938689373872766,0.95563274171227,0.9853621273432984,1.2306560095856252,1.0,1.1640035762008658
2019-02-19,7.171796560287476,7.582252981271579,68.57456011061507,0.49756919862042837,7.559172534942627,1.1640035762008658,0.9903774208956545,0.18889312621666995,0.14609442585085333,0.9758806590385904,0.184765653896414,1.0747899921090511,0.11454945979429952,1.0190590232475711,0.9846860188077012,0.18903964750549587,0.9620977775073297,0.1807045900459534,0.1894646840728191,1.033657751332621,0.11663546427194821,1.0122249073295968,0.47331247853316816,0.1817056323669796,0.984953913865087,0.9880447565640597,0.11402189380568639,0.9853621273432984,0.17199849599706152,1.1499101707915573,0.11348034101169154,0.18600108347552108,0.17563039795030294,1.0174371576576027,0.95563274171227,0.9984685890415083,1.0555554390752304,0.1845428572733461,1.0937246017626088,0.1142051086855646,1.09820703890013,1.0480847357700145,0.41937117588818207,0.11653220875076803,0.11501719805853572,0.9810954735988466,0.18800895106964463,0.347550402134525,0.09604098589615213,64.27193882772747,1.2306560095856252,0.1666356647749296,0.18609905972915222,1.0615319809145287,0.1965889943782449,0.1938689373872766,1.0543521561143767,1.0904645450665167,0.09405629544287122,0.11249238303819449,0.9509953538289964,1.0,0.9965543587405745,0.9853395132061545,0.28328204943721086,1.2502452469888945,1.0575830015338872,0.9695213448579649,0.18377842465369848,0.10345474351944876,0.9605665675931566,0.9938954653566967,0.17868810109827682,1.2507347051621405,0.19028370290271576,0.9787808737142609,0.993836500530301,1.245347559355239,0.9933382567680874,1.1490036478476036
2019-03-11,7.482486906051636,7.81158833753319,65.28809543244768,0.11348034101169154,7.818817496299744,1.0615319809145287,0.9610811932864686,0.18903964750549587,0.2331837243062054,0.9794223253980745,0.19063096113569827,1.0904645450665167,0.23580424817697448,1.0831297985415946,0.9751351158898154,0.1817192913809896,0.9595668527654934,0.184765653896414,0.14609442585085333,1.1055420504972502,0.23581841433520184,1.1035044405106371,0.1142051086855646,0.22285017670693125,0.9605665675931566,0.9933382567680874,0.1666356647749296,0.9903774208956545,0.1887098709573504,1.0937246017626088,0.23769094407634037,0.18400527368149236,0.18716881037947572,1.0880196516475593,0.9938954653566967,0.9906000934277984,1.1018744452966158,0.18025854129204624,1.0908718947669107,0.23291493376740097,1.0904645450665167,1.1026894097696016,0.11663546427194821,0.23354821942834975,0.24141289938326496,0.9509953538289964,0.18427172504501302,0.11454945979429952,0.21235082294055566,54.98026990933314,1.0190590232475711,0.23276488838414436,0.18304763612283276,1.0880196516475593,0.1862244855899153,0.1949478347284239,1.1157297028220192,1.086797138670031,0.1817056323669796,0.25080460213524397,0.9776171650150339,0.9643243701318864,0.977584998723607,0.9846860188077012,0.11653220875076803,1.0174371576576027,1.1165442696867078,0.9620977775073297,0.1845428572733461,0.22257498824578828,0.9638988736938197,0.9621622913032418,0.18811398536480067,1.0480847357700145,0.1940083977134497,1.0,0.9992700562758349,1.0122249073295968,0.9646845993984251,1.09820703890013
2019-03-13,7.559231357574463,7.874043486274689,66.44560707482933,0.11663546427194821,7.901358604431152,1.0937246017626088,0.9835479578134855,0.184765653896414,0.22285017670693125,0.9595668527654934,0.19137375326685482,1.1018744452966158,0.2331837243062054,1.1026894097696016,0.9643243701318864,0.19063096113569827,0.9751351158898154,0.1887098709573504,0.1817056323669796,1.0831297985415946,0.23354821942834975,1.0880196516475593,0.11454945979429952,0.19121763749011428,0.9509953538289964,0.9992700562758349,0.21235082294055566,0.977584998723607,0.18427172504501302,1.1157297028220192,0.23581841433520184,0.1940083977134497,0.18304763612283276,1.1035044405106371,0.9933382567680874,0.9638988736938197,1.1055420504972502,0.19188480844287376,1.130806876912505,0.23580424817697448,1.086797138670031,1.0904645450665167,0.11653220875076803,0.23276488838414436,0.23769094407634037,0.9938954653566967,0.18400527368149236,0.14609442585085333,0.24141289938326496,61.76275666595243,1.0480847357700145,0.2129625074882443,0.1949478347284239,1.0908718947669107,0.18025854129204624,0.1862244855899153,1.1165442696867078,1.1206192245877362,0.22257498824578828,0.23291493376740097,0.9621622913032418,0.9610811932864686,0.9794223253980745,1.0,0.1666356647749296,1.0122249073295968,1.0880196516475593,0.9846860188077012,0.18811398536480067,0.25080460213524397,0.9776171650150339,0.9646845993984251,0.18716881037947572,1.09820703890013,0.1817192913809896,0.9903774208956545,0.9906000934277984,1.0615319809145287,0.9989200617025208,1.0904645450665167
2019-03-29,7.823597192764282,8.130644053549227,54.218337484909476,0.23581841433520184,8.146342897415161,1.0908718947669107,0.9479731899065004,0.19063096113569827,0.2576179695999841,0.9982632461681441,0.24162185318173784,1.1206192245877362,0.24966020451680757,1.10488169780848,0.9121618934766926,0.2359984811841575,0.978716180405537,0.19137375326685482,0.22285017670693125,1.0961097967285383,0.24927086952176236,1.0892447012286754,0.23580424817697448,0.24023472153733552,0.9776171650150339,0.9989200617025208,0.2129625074882443,0.9835479578134855,0.1765153728492201,1.130806876912505,0.2213150920696181,0.19214672462635046,0.1752169222180576,1.1136537229325005,0.9646845993984251,0.9950687075499028,1.0905224144778463,0.2423894626044168,1.0427156432080407,0.23961585391803894,1.0919147500259172,1.0297479511610048,0.23354821942834975,0.24986019515808502,0.15550480819810572,0.9621622913032418,0.18155118011068772,0.2331837243062054,0.15778308864212795,54.21833748490947,1.1026894097696016,0.2505107181461108,0.18324417882007596,1.0427156432080407,0.22505590055071228,0.2110949769008774,1.1137536876206415,1.070175653075255,0.19121763749011428,0.18499085350485947,0.9648647593928111,0.9672299175500293,0.9996453819641389,0.9643243701318864,0.23276488838414436,1.1035044405106371,1.0865386253983704,0.9751351158898154,0.19188480844287376,0.15392842021099667,0.9898305343369306,0.9236488156097356,0.1837780299926824,1.0904645450665167,0.2121437934689757,0.9610811932864686,0.9989335662925038,1.0880196516475593,0.9236488156097356,1.086797138670031
2019-04-10,7.9789444065094,8.275678741990134,56.520362304762735,0.15778308864212795,8.307026863098145,1.1136537229325005,0.9851351262465764,0.19214672462635046,0.17385942742857083,0.9479731899065004,0.22844073604225903,1.0297479511610048,0.2069210384029499,1.0678871638645553,0.9304055313079311,0.23266565163089778,0.9459460213656168,0.2121437934689757,0.23961585391803894,1.070175653075255,0.21979969306998853,1.0789473060670391,0.15392842021099667,0.1890826656751152,0.9989335662925038,0.9648647593928111,0.24927086952176236,0.9121618934766926,0.2359984811841575,1.0892447012286754,0.2367389110528399,0.22824909572044014,0.2423894626044168,1.070175653075255,0.9898305343369306,0.9236488156097356,1.0919147500259172,0.22819446037589644,1.0906041332997969,0.23172678659414264,1.0730796674609255,1.0503433617046718,0.15550480819810572,0.19265504530058822,0.2505107181461108,0.9950687075499028,0.24162185318173784,0.18499085350485947,0.24986019515808502,60.035919115496604,1.0905224144778463,0.1860794517311318,0.23588243203035364,1.085812277522823,0.2368041677755687,0.23330862190753984,1.0427156432080407,1.0872481342435103,0.24966020451680757,0.24023472153733552,0.9557432151761648,0.9722973444440869,0.9672299175500293,0.9982632461681441,0.2213150920696181,1.1137536876206415,1.0427156432080407,0.9996453819641389,0.2110949769008774,0.2576179695999841,0.9479731899065004,0.9618242812804587,0.22505590055071228,1.0961097967285383,0.23968228332510813,0.978716180405537,0.9236488156097356,1.0865386253983704,0.9881759339976963,1.10488169780848
2019-04-11,7.99436770439148,8.269434889777951,50.04266690868306,0.15392842021099667,8.30424132347107,1.10488169780848,0.9722973444440869,0.2110949769008774,0.1860794517311318,0.9479731899065004,0.23118270738536031,1.0427156432080407,0.19265504530058822,1.0789473060670391,0.9618242812804587,0.22819446037589644,0.9557432151761648,0.22505590055071228,0.24927086952176236,1.070175653075255,0.2069210384029499,1.0503433617046718,0.15550480819810572,0.1911302129356744,0.9996453819641389,0.9121618934766926,0.24966020451680757,0.9236488156097356,0.2423894626044168,1.0297479511610048,0.23172678659414264,0.23330862190753984,0.24162185318173784,1.0678871638645553,0.978716180405537,0.9479731899065004,1.0427156432080407,0.22844073604225903,1.0872481342435103,0.21979969306998853,1.0906041332997969,1.085812277522823,0.18499085350485947,0.17385942742857083,0.24023472153733552,0.9982632461681441,0.23588243203035364,0.2213150920696181,0.2576179695999841,56.520362304762735,1.0865386253983704,0.1890826656751152,0.22824909572044014,1.0730796674609255,0.23266565163089778,0.23968228332510813,1.0919147500259172,1.0730796674609255,0.24986019515808502,0.2367389110528399,0.9304055313079311,0.9881759339976963,0.9236488156097356,0.9898305343369306,0.23961585391803894,1.0905224144778463,1.070175653075255,0.9950687075499028,0.2121437934689757,0.2505107181461108,0.9459460213656168,0.9722973444440869,0.2359984811841575,1.1136537229325005,0.2368041677755687,0.9648647593928111,0.9672299175500293,1.0961097967285383,0.9851351262465764,1.0892447012286754
2019-05-03,8.092742128372192,8.031188385828008,44.73267896600112,0.2069210384029499,8.081027340888976,1.0872481342435103,0.9045911569187094,0.23118270738536031,0.27639757461344067,0.9333782384441005,0.2271884402200855,1.0101681748918623,0.27499792716672294,1.0833656988300773,0.9401418090157734,0.24190366838416424,0.9360836886709827,0.2681677528489839,0.1911302129356744,1.0802345771032822,0.27654902363155937,1.0802345771032822,0.19265504530058822,0.28101648425211645,0.9304055313079311,0.9459460213656168,0.192165394362245,0.8726350736783715,0.2824946576566973,1.0439969293790194,0.283593273719193,0.26456847372118036,0.28619276830769697,1.073972588243482,0.9851351262465764,0.904632953523426,1.0457926836476694,0.23699045058102058,1.0618012229230862,0.2819774362538316,1.0719845926339624,1.0880623177718223,0.17385942742857083,0.27633080559970685,0.2917419431083956,0.9722973444440869,0.27768860282204594,0.1860794517311318,0.2896028466284276,43.541181070205795,1.085812277522823,0.2782115451621614,0.26958230853337356,1.0672844093791567,0.2451632917776121,0.25907498383714195,1.0148728406834564,1.0469181791449844,0.2523062318776204,0.28755008649318803,0.9333782384441005,0.9262498275096774,0.9027028541018631,0.9881759339976963,0.1890826656751152,1.0503433617046718,1.046966551965092,0.9618242812804587,0.2655640978322012,0.29105231834969375,0.9279675579724663,0.9221886274150656,0.27896309958512117,1.0906041332997969,0.2556705772815612,0.9722973444440869,0.876013596346853,1.0730796674609255,0.9174508722793693,1.0730796674609255
2019-05-21,8.038145828247071,7.748660067144467,49.17771595502264,0.283593273719193,7.806137418746948,1.0672844093791567,0.9097937449989204,0.24190366838416424,0.20262661638241392,0.9262498275096774,0.22428459181772165,1.0469181791449844,0.17032174737908118,1.0449599073604516,0.9269059988901645,0.21424561293246636,0.930269136158158,0.2271884402200855,0.27639757461344067,1.0719845926339624,0.1753438079871262,1.0144099891731655,0.2819774362538316,0.253595705432869,0.9279675579724663,0.9174508722793693,0.2782115451621614,0.9045911569187094,0.21905156559221078,1.0618012229230862,0.2056757134343549,0.22360679977115336,0.22813646443048174,1.0508346590656024,0.9221886274150656,0.8917311665803869,1.0484846947350945,0.21738618451405006,1.008581977838744,0.1736533169109646,1.0011886167558464,1.0183265963906785,0.27654902363155937,0.1711933038125044,0.2757979681623285,0.9333782384441005,0.22714103216542572,0.27499792716672294,0.285009644943374,40.84874757426032,1.0833656988300773,0.24796123961744648,0.22139611192880163,1.0104626197387752,0.20928348447142633,0.21559924062588415,1.0516179168606574,1.0429094977958173,0.28101648425211645,0.2429780695560297,0.9233410063444758,0.9008813505362803,0.9059447069651383,0.9401418090157734,0.27633080559970685,1.073972588243482,1.0320348171246452,0.9360836886709827,0.23699045058102058,0.28201297637905354,0.9079751970213792,0.9226279499009503,0.22123049146232368,1.0880623177718223,0.2073253107331785,0.9262498275096774,0.9086519720445937,1.0802345771032822,0.879847749680748,1.0719845926339624
