Date,MM140,MM230,MM110,MM200,close_vs_low_lag1,MM20,MM290,MM80,close_vs_high_lag1,MM50,MM380,close_vs_low_lag13,close_vs_low_lag6,MM260,volatility_lag5,MM170,close_vs_low_lag19,MM350,close_vs_low_lag7,close_vs_low_lag16,close_vs_high_lag5,close_vs_high_lag20,close_vs_low_lag9,close_vs_low_lag14,close_vs_low_lag2,volatility_lag3,close_vs_high_lag11,volatility_lag12,close_vs_low_lag3,close_vs_high_lag7,volatility_lag15,volatility_lag6,volatility_lag4,close_vs_low_lag8,volatility_lag8,MM320,volatility_lag7,volatility_lag20,close_vs_low_lag10,volatility_lag18,close_vs_low_lag20,volatility_lag9,close_vs_low_lag12,close_vs_high_lag6,close_vs_high_lag13,close_vs_high_lag9,close_vs_high_lag18,close_vs_high_lag17,volatility_lag10,close_vs_low_lag18
2019-02-15,6.598524294580732,6.227170873724896,6.904789785905318,6.2550017714500425,1.09820703890013,7.512110996246338,6.024460628114897,7.218017810583115,1.0,7.14502498626709,5.621795863854258,1.1490036478476036,1.0174371576576027,6.174098185392526,0.1142051086855646,6.264562982671401,1.2438787070045483,5.763233064923968,1.033657751332621,1.245347559355239,0.9620977775073297,0.9706789584996892,1.0555554390752304,1.1640035762008658,1.0615319809145287,0.11454945979429952,0.9853621273432984,0.11402189380568639,1.0480847357700145,0.9758806590385904,0.347550402134525,0.11348034101169154,0.11663546427194821,1.0575830015338872,0.11501719805853572,5.88009541630745,0.11249238303819449,0.5114886972215958,1.0543521561143767,0.49756919862042837,1.2321254194057618,0.10345474351944876,1.1499101707915573,0.9605665675931566,0.9787808737142609,0.9965543587405745,0.984953913865087,0.9695213448579649,0.09604098589615213,1.2502452469888945
2019-02-18,6.6158255645207,6.234266264542289,6.927353598854759,6.263695516586304,1.0937246017626088,7.532049822807312,6.036969518661499,7.2227499186992645,0.9933382567680874,7.154891986846923,5.632688329094335,1.1499101707915573,1.0190590232475711,6.182731588070209,0.11663546427194821,6.285454433104571,1.2502452469888945,5.773067546572004,1.0174371576576027,1.2507347051621405,0.9509953538289964,0.9799382991363264,1.0575830015338872,1.1490036478476036,1.09820703890013,0.11653220875076803,0.993836500530301,0.09405629544287122,1.0615319809145287,0.9605665675931566,0.28328204943721086,0.1142051086855646,0.11454945979429952,1.033657751332621,0.11249238303819449,5.889771491289139,0.11348034101169154,0.514439529816713,1.0555554390752304,0.47331247853316816,1.2438787070045483,0.11501719805853572,1.0747899921090511,0.9620977775073297,0.9880447565640597,0.9984685890415083,0.9695213448579649,0.9810954735988466,0.10345474351944876,1.2306560095856252
2019-02-19,6.633620718547276,6.241822118344515,6.952468494935469,6.272033414840698,1.0904645450665167,7.559172534942627,6.050163451556502,7.232401478290558,0.9903774208956545,7.171796560287476,5.644236730274401,1.0747899921090511,1.0122249073295968,6.19215070100931,0.11454945979429952,6.307150218066047,1.2306560095856252,5.7834053870609825,1.0190590232475711,1.1640035762008658,0.9846860188077012,0.984953913865087,1.033657751332621,1.1499101707915573,1.0937246017626088,0.14609442585085333,0.9965543587405745,0.09604098589615213,1.09820703890013,0.9620977775073297,0.1894646840728191,0.11663546427194821,0.11653220875076803,1.0174371576576027,0.11348034101169154,5.899980551004409,0.1142051086855646,0.49756919862042837,1.0575830015338872,0.41937117588818207,1.2502452469888945,0.11249238303819449,1.0543521561143767,0.9509953538289964,0.9853621273432984,0.9758806590385904,0.9810954735988466,0.9853395132061545,0.11501719805853572,1.245347559355239
2019-02-20,6.650100251606532,6.250252120391182,6.976420372182672,6.279760394096375,1.1157297028220192,7.587174963951111,6.062751909782147,7.240030390024185,0.9992700562758349,7.185459966659546,5.655426612653231,1.0543521561143767,1.0480847357700145,6.201575541496277,0.11653220875076803,6.328176711587345,1.245347559355239,5.7933379186902725,1.0122249073295968,1.1490036478476036,0.9938954653566967,0.9695213448579649,1.0174371576576027,1.0747899921090511,1.0904645450665167,0.1666356647749296,0.9984685890415083,0.10345474351944876,1.0937246017626088,0.9509953538289964,0.11402189380568639,0.11454945979429952,0.14609442585085333,1.0190590232475711,0.1142051086855646,5.909447665512562,0.11663546427194821,0.47331247853316816,1.033657751332621,0.347550402134525,1.2306560095856252,0.11348034101169154,1.0555554390752304,0.9846860188077012,0.993836500530301,0.9605665675931566,0.9853395132061545,0.95563274171227,0.11249238303819449,1.2507347051621405
2020-04-08,7.947495910099574,7.886962158783622,7.892905009876598,7.906736767292022,1.5115206540962873,4.216570973396301,7.916230744328992,7.521533536911011,0.9573846739845476,6.5875817489624025,7.720030652849298,1.1059908693419083,1.2894006460665517,7.910334368852468,1.0809760283338135,7.880386675105376,1.1371841577824904,7.776098897116525,1.23317974352062,1.173285216226386,0.5361829041596721,0.5131111124701633,1.3262673396059637,1.1253455860702026,1.4534562863163574,0.5039001496256156,0.4821687825300095,1.9818451694074617,1.4138246850526761,0.48689958748937834,2.0368724167262213,1.3555607996568828,0.7838235036346298,1.2258066079014476,1.6729422097840339,7.854546597599983,1.5295804258050962,1.4103283089669367,1.3198155014136974,1.7429541148386487,1.0566666920979817,1.752706533051374,1.0599080101394183,0.5193021148596004,0.3884753007263709,0.523653606822306,0.49854324697516944,0.4237617446429991,1.820560625654257,1.3898917799679624
2020-04-09,7.924396797588893,7.8748890399932865,7.859350217472423,7.890568137168884,1.5963130918187307,4.280495119094849,7.908393420844242,7.471677893400193,0.9880204801143406,6.5149929904937744,7.7185804091001815,1.0599080101394183,1.3179721812430634,7.897645554175743,0.7838235036346298,7.866094653746661,1.3898917799679624,7.769442180906023,1.2894006460665517,1.038638461887375,0.6427683185190666,0.4078990109882326,1.2258066079014476,1.1059908693419083,1.5115206540962873,0.4985013814787994,0.5211062106532819,1.8871804464521271,1.4534562863163574,0.5193021148596004,2.058122370539168,1.0809760283338135,0.5039001496256156,1.23317974352062,1.5295804258050962,7.85138099193573,1.3555607996568828,1.6553782417506115,1.3262673396059637,1.8618365426009538,1.1371841577824904,1.6729422097840339,1.2211979448164512,0.5361829041596721,0.3874664206561741,0.48398843304466677,0.4237617446429991,0.42084817663929863,1.752706533051374,1.1814079703571279
2020-04-29,7.659483398709979,7.7404148412787395,7.4312487905675715,7.706853239536286,1.3445047658521443,4.920645475387573,7.793758119385818,6.860789424180984,0.9229533117458228,5.614480352401733,7.671079107334739,1.5963130918187307,1.4140069724885846,7.746844361378597,0.4002347050163213,7.695656927894143,1.2894006460665517,7.698294063295637,1.4299642965214188,1.4138246850526761,0.8962010882182219,0.48689958748937834,1.5096771888622889,1.5115206540962873,1.282151324159355,0.3696995491190991,0.9058320874304145,0.5292230011542497,1.2431801164105003,0.8630283950457401,0.4985013814787994,0.46896288432078637,0.3807119580667061,1.4488476232313612,0.537175354919603,7.774322234094143,0.5116826902973511,1.5295804258050962,1.5419350742533404,1.0809760283338135,1.23317974352062,0.5816372605061498,1.5502302326162407,0.8533976484720089,0.9880204801143406,0.8764044225967202,0.5361829041596721,0.6427683185190666,0.5754850118584146,1.3179721812430634
2020-04-30,7.641844858442034,7.72987059717593,7.401365991072221,7.692371077537537,1.366366448122459,4.982145953178406,7.785234107642339,6.813830924034119,0.9737827385590339,5.5455876731872555,7.6666789857964766,1.5502302326162407,1.3640065491549611,7.738746514687171,0.3807119580667061,7.683785267437206,1.3179721812430634,7.693362511226109,1.4140069724885846,1.4534562863163574,0.9069021797400314,0.5193021148596004,1.4488476232313612,1.5963130918187307,1.3445047658521443,0.3606523919397991,0.8951309116957845,0.5564240711923472,1.282151324159355,0.8533976484720089,0.4622641678080338,0.4002347050163213,0.3696995491190991,1.4299642965214188,0.5116826902973511,7.7686590403318405,0.46896288432078637,1.3555607996568828,1.5096771888622889,0.7838235036346298,1.2894006460665517,0.537175354919603,1.5603687111497753,0.8962010882182219,0.899946453408291,0.8410913763793639,0.6427683185190666,0.8225198866216401,0.5816372605061498,1.4294929790347488
2020-06-05,7.166775226593018,7.495543421869693,6.689502568678423,7.436165294647217,1.2816984489552254,5.888445329666138,7.579346642000922,5.833344829082489,0.9780921685332129,5.3049782371521,7.559490812452216,1.2225131439921977,1.1824162219248444,7.542760810485253,0.30160987679512946,7.38158925000359,1.1878271890612904,7.620943384170532,1.191985517216372,1.1387434149592153,1.0,0.9887641151064903,1.2344737585821004,1.2133506238664635,1.284090796311862,0.3586970461173539,0.9706626246698802,0.24730750583792496,1.279904423775294,0.9920360108854303,0.25318463218088205,0.27367956214784533,0.3134382159020215,1.1828021463229081,0.23920044165240548,7.630802789330483,0.2561367390489104,0.23732815861376422,1.2218584354681878,0.25907474058755997,1.2094240208244182,0.242974894804338,1.2630890034861724,0.9840719161956214,0.9867934497638838,0.985330971455706,0.9582669733656937,0.9292129867412172,0.25892647673871594,1.1871723775309053
2020-06-08,7.151876551764352,7.490144737907078,6.6675847660411485,7.4348050260543825,1.321770220111379,5.9547931432724,7.57330872272623,5.808350789546966,0.9596178776618507,5.354723968505859,7.558691899400008,1.2630890034861724,1.216507030554388,7.539231159136846,0.3134382159020215,7.373440748102524,1.1871723775309053,7.619098924909319,1.1824162219248444,1.1223818822415217,0.9888132515461723,0.9587955269904438,1.1828021463229081,1.2225131439921977,1.2816984489552254,0.381860620438192,0.9443598802407438,0.25919909680431136,1.284090796311862,0.9840719161956214,0.24453562394490236,0.30160987679512946,0.3586970461173539,1.191985517216372,0.2561367390489104,7.627026104927063,0.27367956214784533,0.24902238355471223,1.2344737585821004,0.26068193527841665,1.1878271890612904,0.23920044165240548,1.255890196906964,1.0,0.9927982873893549,0.9790940730162294,0.9292129867412172,0.9191758723047565,0.242974894804338,1.1511781386221123
2020-07-14,6.738467741012573,7.339759341530178,6.115071773529053,7.29286078453064,1.0700143722296398,6.611757802963257,7.45567617745235,5.6399060666561125,0.9693786896099931,6.208641796112061,7.546312037267183,1.1124353217260965,1.1519959737776106,7.4118960435573875,0.1510015257385457,7.119208313437069,1.1683926769680855,7.556117425646101,1.1248721307472205,1.0939948038278384,0.9724410515206763,0.9279202227852685,1.1110543436778477,1.096605896664454,1.1519959737776106,0.17402757694276988,0.9405124755491902,0.16774222989250806,1.133060392327556,0.954407344514274,0.23588045152432677,0.15919599496090095,0.16966963782901395,1.1289660601635851,0.1447068071594723,7.507120053470135,0.14884754163743216,0.34654718763923836,1.1028660015479907,0.3176025630256496,1.1645778294909122,0.13831732368279218,1.0797928309791343,0.9846893975448434,0.9322622540081668,0.9426835253321031,0.9379070381180827,0.9322622540081668,0.13690534131664267,1.1771116911723671
2020-07-15,6.723789174216134,7.337655824163686,6.100502256913619,7.287428717613221,1.105746099317489,6.6405387878417965,7.454490701083479,5.682055121660232,0.9973867827380289,6.241361293792725,7.545899422545182,1.0797928309791343,1.1376665361494036,7.408041460697468,0.16966963782901395,7.107788618873148,1.1771116911723671,7.553834735325404,1.1519959737776106,1.1305482131713789,0.990813570556927,0.9309598428357875,1.1289660601635851,1.1124353217260965,1.0700143722296398,0.17018101743048805,0.9357360566780973,0.15495746906448707,1.1519959737776106,0.9846893975448434,0.21322702227251256,0.1510015257385457,0.17402757694276988,1.1248721307472205,0.14884754163743216,7.503294716775417,0.15919599496090095,0.32621403781986874,1.1110543436778477,0.3003495588894662,1.1683926769680855,0.1447068071594723,1.108495527037028,0.9724410515206763,0.9049066303544829,0.957880873812494,0.9322622540081668,0.909682980882648,0.13831732368279218,1.1700272562551726
2020-07-17,6.692240251813616,7.332087025435075,6.067149344357577,7.275236010551453,1.0970546351064046,6.676742434501648,7.45118925653655,5.765217137336731,0.9696969330704055,6.306436748504638,7.54369258002231,1.1028660015479907,1.133060392327556,7.3997490149277905,0.17018101743048805,7.0851498996510225,1.0939948038278384,7.547827956335885,1.159160692591714,1.1124353217260965,0.9846893975448434,0.9322622540081668,1.1519959737776106,1.108495527037028,1.1269919007223623,0.17366778320122797,0.957880873812494,0.13831732368279218,1.105746099317489,0.990813570556927,0.16774222989250806,0.17402757694276988,0.15810711366641184,1.1376665361494036,0.1510015257385457,7.495011310279369,0.16966963782901395,0.3003495588894662,1.1248721307472205,0.23588045152432677,1.1700272562551726,0.15919599496090095,1.1110543436778477,0.9685038667664043,0.9357360566780973,0.9846893975448434,0.9400780195580679,0.9118541673514163,0.14884754163743216,1.1305482131713789
2020-07-20,6.676348689624241,7.330767795313959,6.0501010938124224,7.2685685324668885,1.0980205813488333,6.7038573026657104,7.448142567996321,5.801155573129654,0.970550742059329,6.332248811721802,7.542562416980141,1.1110543436778477,1.1519959737776106,7.3954558500876795,0.15810711366641184,7.071718033622293,1.1305482131713789,7.544858361652919,1.133060392327556,1.0797928309791343,0.9693786896099931,0.909682980882648,1.1376665361494036,1.1028660015479907,1.0970546351064046,0.1991946641951863,0.954407344514274,0.1447068071594723,1.1269919007223623,0.9685038667664043,0.15495746906448707,0.17018101743048805,0.17366778320122797,1.159160692591714,0.16966963782901395,7.490168938040734,0.17402757694276988,0.25609070327979966,1.1519959737776106,0.21322702227251256,1.0939948038278384,0.1510015257385457,1.1289660601635851,0.9846893975448434,0.9426835253321031,0.9724410515206763,0.9118541673514163,0.9322622540081668,0.15919599496090095,1.096605896664454
2020-07-21,6.660945306505476,7.33069140807442,6.034237107363614,7.262914729118347,1.0980205813488333,6.729911756515503,7.445855586282138,5.835427713394165,0.970550742059329,6.363877630233764,7.541533269380269,1.1289660601635851,1.0700143722296398,7.391658878326416,0.17366778320122797,7.060945505254409,1.096605896664454,7.54213249206543,1.1519959737776106,1.108495527037028,0.9973867827380289,0.9400780195580679,1.159160692591714,1.1110543436778477,1.0980205813488333,0.20489839797733286,0.9846893975448434,0.14884754163743216,1.0970546351064046,0.9846893975448434,0.13690534131664267,0.15810711366641184,0.1991946641951863,1.133060392327556,0.17402757694276988,7.485492338240147,0.17018101743048805,0.23588045152432677,1.1376665361494036,0.19506090130451623,1.1305482131713789,0.16966963782901395,1.1248721307472205,0.9693786896099931,0.957880873812494,0.990813570556927,0.9322622540081668,0.9049066303544829,0.1510015257385457,1.1124353217260965
2020-08-05,6.475826045445033,7.3077741208283795,5.842339368300005,7.202629804611206,1.024941208783318,6.876006054878235,7.414302784821083,6.148930758237839,0.9228999307028902,6.63953634262085,7.526598787307739,1.0980205813488333,1.0595006476923394,7.335304087858933,0.12709538545633317,6.9332352638244625,1.133060392327556,7.509363641738892,1.1000694416212349,1.105746099317489,0.9817992106806862,0.990813570556927,1.0861623747694193,1.0970546351064046,1.0036832378561296,0.11364950225362866,0.9902542568424312,0.1976579087430653,1.0155736719513557,0.9830706321532523,0.1991946641951863,0.13784660603805668,0.11942396150873842,1.0860226115383376,0.15789072351438202,7.4452623024582865,0.15434803403994507,0.16966963782901395,1.1119148060354587,0.17018101743048805,1.159160692591714,0.1910526079747079,1.0980205813488333,0.9661210580047646,0.970550742059329,0.9563751829193143,0.9846893975448434,0.9693786896099931,0.19985888798635354,1.1519959737776106
